2015-01-13,2.8938,4.4514,,1.6121,0.2605,0.2923,,,,,,,2.471,100.7386
2015-01-14,2.8873,4.4338,,1.6065,0.259,0.2892,,,,,,,2.466,100.8488
2015-01-15,2.9691,4.5073,,1.6536,0.2598,0.2918,,,,,,,2.462,101.1532
2015-01-16,2.9953,4.5485,,1.6691,0.2625,0.293,,,,,,,2.518,101.6945
2015-01-19,2.6959,4.3515,,1.5166,0.2553,0.2808,,,,,,,2.567,102.0096
2015-01-20,2.7959,4.5043,,1.5551,0.2595,0.2875,,,,,,,2.57,102.0144
2015-01-21,2.9241,4.6161,,1.6198,0.262,0.294,,,,,,,2.62,102.0792
2015-01-22,2.929,4.6925,,1.6204,0.2665,0.2957,,,,,,,2.589,102.1062
2015-01-23,2.9431,4.6484,,1.6185,0.2645,0.2932,,,,,,,2.607,102.1546
2015-01-26,2.9712,4.7484,,1.6384,0.2702,0.2988,,,,,,,2.609,102.2773
2015-01-27,2.9414,4.7601,,1.6262,0.2725,0.2985,,,,,,,2.589,102.373
2015-01-28,2.8943,4.7366,,1.6147,0.2705,0.295,,,,,,,2.598,102.3053
2015-01-29,2.8637,4.7072,,1.5993,0.2657,0.2918,,,,,,,2.585,102.1507
2015-01-30,2.8282,4.6514,,1.5877,0.2657,0.2905,,,,,,,2.542,101.7873
2015-02-02,2.7645,4.6308,,1.5422,0.2648,0.287,,,,,,,2.586,101.9265
2015-02-03,2.8298,4.716,,1.5653,0.263,0.2895,,,,,,,2.588,102.1352
2015-02-04,2.7976,4.6925,,1.5531,0.26,0.2878,,,,,,,2.56,102.2879
2015-02-05,2.7645,4.6602,,1.5294,0.26,0.2848,,,,,,,2.576,102.4832
2015-02-06,2.7232,4.569,,1.4903,0.255,0.2822,,,,,,,2.564,102.8882
2015-02-09,2.7546,4.5426,,1.491,0.255,0.2858,,,,,,,2.504,103.0264
2015-02-10,2.81,4.5984,,1.5211,0.255,0.2862,,,,,,,2.514,102.3933
2015-02-11,2.8282,4.6484,,1.5243,0.258,0.29,,,,,,,2.504,102.922
2015-02-12,2.8398,4.6866,,1.5275,0.26,0.2928,,,,,,,2.479,103.1984
2015-02-13,2.8579,4.7601,,1.5448,0.2623,0.295,,,,,,,2.496,103.3811
2015-02-16,2.8819,4.8542,,1.5506,0.2635,0.2977,,,,,,,2.498,103.1056
2015-02-17,2.9075,4.8777,,1.5653,0.2652,0.2982,,,,,,,2.488,103.3192
2015-02-25,2.8629,4.866,,1.557,0.2657,0.2965,,,,,,,2.466,103.325
2015-02-26,2.9481,4.9248,,1.6044,0.2655,0.2995,,,,,,,2.464,103.1346
2015-02-27,2.9423,4.9748,,1.6044,0.2673,0.3013,,,,,,,2.465,103.1559
2015-03-02,2.9654,5.0806,,1.6198,0.2682,0.3022,,,,,,,2.485,102.8447
2015-03-03,2.8844,5.0453,,1.5993,0.2652,0.2988,,,,,,,2.467,102.7983
2015-03-04,2.9084,5.1424,,1.6012,0.2725,0.3043,,,,,,,2.459,102.8717
2015-03-05,2.8836,5.1306,,1.582,0.2738,0.3055,,,,,,,2.449,102.6987
2015-03-06,2.8654,5.0571,,1.5807,0.2675,0.3045,,,,,,,2.439,102.6658
2015-03-09,2.9216,5.1424,,1.6268,0.272,0.3115,,,,,,,2.389,102.3305
2015-03-10,2.9009,5.1718,,1.6179,0.273,0.3128,,,,,,,2.368,102.2067
2015-03-11,2.9051,5.1688,,1.6249,0.2718,0.3122,,,,,,,2.369,102.7412
2015-03-12,2.958,5.1629,,1.6602,0.272,0.3122,,,,,,,2.372,102.7441
2015-03-13,2.9745,5.2276,,1.6704,0.2745,0.3155,,,,,,,2.359,102.661
2015-03-16,3.0481,5.3952,,1.7025,0.284,0.3232,,,,,,,2.374,102.6591
2015-03-17,3.0869,5.4687,,1.73,0.2822,0.3265,,,,,,,2.358,102.72
2015-03-18,3.1688,5.554,,1.7852,0.2873,0.3325,,,,,,,2.341,102.6968
2015-03-19,3.1523,5.6098,,1.7832,0.2833,0.33,,,,,,,2.363,102.6987
2015-03-20,3.1969,5.6598,,1.8063,0.3052,0.3315,,,,,,,2.354,102.7151
2015-03-23,3.2614,5.8774,,1.8435,0.2923,0.3388,,,,,,,2.374,102.7828
2015-03-24,3.2581,5.8245,,1.8582,0.2957,0.3385,,,,,,,2.383,102.7818
2015-03-25,3.2382,5.8774,,1.8473,0.2975,0.3422,,,,,,,2.381,102.7915
2015-03-26,3.2407,5.8304,,1.8364,0.2937,0.346,,,,,,,2.404,102.7635
2015-03-27,3.2655,5.9244,,1.8499,0.2945,0.347,,,,,,,2.406,102.6833
2015-03-30,3.3697,6.0274,,1.9044,0.3018,0.3492,,,,,,,2.38,102.1981
2015-03-31,3.3325,6.0038,,1.8813,0.299,0.346,,,,,,,2.366,101.5292
2015-04-01,3.387,6.1597,,1.9108,0.3047,0.3505,,,,,,,2.371,101.8897
2015-04-02,3.3821,6.2684,,1.9377,0.3077,0.3543,,,,,,,2.397,102.084
2015-04-03,3.4366,6.3625,,1.9711,0.3095,0.3585,,,,,,,2.392,101.9671
2015-04-07,3.497,6.5242,,2.039,0.3185,0.3677,,,,,,,2.407,101.8946
2015-04-08,3.5251,6.4302,,2.071,0.3135,0.368,,,,,,,2.408,101.7312
2015-04-09,3.4995,6.3978,,2.0646,0.311,0.3643,,,,,,,2.385,101.8027
2015-04-10,3.5813,6.5948,,2.1102,0.3212,0.375,,,,,,,2.384,101.8588
2015-04-13,3.6408,7.6681,,2.1345,0.336,0.382,,,,,,,2.394,101.9352
2015-04-14,3.6425,7.6654,,2.1448,0.3375,0.3815,,,,,,,2.374,102.1062
2015-04-15,3.6119,6.4436,,2.1287,0.3265,0.3708,,,,,,,2.368,102.0763
2015-04-16,3.7301,6.5005,,2.1749,0.3282,0.3837,,,,,,,2.386,102.7383
2015-04-17,3.7946,6.545,,2.2146,0.331,0.385,,,,,,,2.395,102.7538
2015-04-20,3.7119,6.4461,,2.1473,0.321,0.3823,,,,,,,2.417,103.0892
2015-04-21,3.7905,6.676,,2.1871,0.325,0.4008,,,,,,,2.399,103.1443
2015-04-22,3.8938,6.8821,,2.2544,0.3358,0.4047,,,,,,,2.411,103.3617
2015-04-23,3.8897,6.9258,,2.2608,0.3352,0.4053,,,,,,,2.39,103.2603
2015-04-24,3.8756,6.9497,,2.2249,0.338,0.4042,,,,,,,2.399,103.0795
2015-04-27,3.9558,7.0255,,2.2704,0.3397,0.4062,,,,,,,2.376,103.3598
2015-04-28,3.9046,6.8153,,2.2275,0.33,0.3923,,,,,,,2.398,103.4748
2015-04-29,3.9261,6.9637,,2.2294,0.3352,0.3983,,,,,,,2.411,103.5135
2015-04-30,3.9178,7.0082,,2.2287,0.3335,0.4015,,,,,,,2.409,103.6401
2015-05-04,3.9393,7.056,,2.2608,0.3345,0.4,,,,,,,2.385,103.3328
2015-05-05,3.7896,6.7914,,2.1627,0.3212,0.3873,,,,,,,2.381,103.2902
2015-05-06,3.75,6.6752,,2.1146,0.3273,0.3785,,,,,,,2.383,102.8911
2015-05-07,3.6847,6.5351,,2.0454,0.3223,0.376,,,,,,,2.358,103.0873
2015-05-08,3.7417,6.8244,,2.0884,0.3288,0.387,,,,,,,2.369,103.4458
2015-05-11,3.8649,7.1821,,2.1595,0.3405,0.397,,,,,,,2.377,103.6092
2015-05-12,3.9095,7.2662,,2.1871,0.345,0.401,,,,,,,2.376,103.5918
2015-05-13,3.8731,7.3329,,2.1685,0.3438,0.4078,,,,,,,2.384,103.5454
2015-05-14,3.864,7.3041,,2.1781,0.342,0.4042,,,,,,,2.42,103.7629
2015-05-15,3.793,7.2629,,2.1467,0.337,0.3988,,,,,,,2.425,103.7774
2015-05-18,3.7648,7.4005,,2.1198,0.342,0.3985,,,,,,,2.452,103.8044
2015-05-19,3.8946,7.5884,,2.1877,0.35,0.4078,,,,,,,2.433,103.6043
2015-05-20,3.9128,7.717,,2.1992,0.3595,0.4108,,,,,,,2.406,103.5
2015-05-21,3.993,8.0673,,2.2608,0.3725,0.426,,,,,,,2.407,103.3656
2015-05-22,4.079,8.1769,,2.3178,0.3692,0.435,,,,,,,2.411,103.4565
2015-05-25,4.208,8.3253,,2.3986,0.3787,0.4498,,,,,,,2.423,103.4516
2015-05-26,4.27,8.6566,,2.4319,0.387,0.4585,,,,,,,2.41,103.4313
2015-05-27,4.27,8.7522,,2.4319,0.3932,0.4638,,,,,,,2.394,103.327
2015-05-28,3.9806,8.1868,,2.2883,0.3677,0.4338,,,,,,,2.391,103.3492
2015-05-29,3.9831,8.3541,,2.2646,0.3785,0.4317,,,,,,,2.381,102.7519
2015-06-01,4.1914,8.8833,,2.4262,0.4,0.453,,,,,,,2.385,102.258
2015-06-02,4.2625,9.119,,2.4614,0.4045,0.466,,,,,,,2.379,102.4223
2015-06-03,4.227,9.0572,,2.4499,0.4025,0.4577,,,,,,,2.37,103.0264
2015-06-04,4.2749,9.0745,,2.4832,0.3918,0.455,,,,,,,2.363,103.1182
2015-06-05,4.2815,9.2871,,2.5383,0.3935,0.4625,,,,,,,2.368,103.4671
2015-06-08,4.3865,9.1008,,2.5979,0.391,0.4672,,,,,,,2.369,103.5638
2015-06-09,4.351,9.1528,,2.6069,0.3875,0.4663,,,,,,,2.366,103.3588
2015-06-10,4.3468,9.3053,,2.5992,0.3947,0.475,,,,,,,2.371,103.1211
2015-06-11,4.3477,9.4783,,2.5935,0.4005,0.4785,,,,,,,2.371,103.1665
2015-06-12,4.3799,9.6432,,2.6627,0.405,0.49,,,,,,,2.375,103.0409
2015-06-15,4.2749,9.4239,,2.6486,0.4,0.484,,,,,,,2.372,102.6436
2015-06-16,4.1625,9.0539,,2.5479,0.387,0.4655,,,,,,,2.368,102.6407
2015-06-17,4.2245,9.2558,,2.6082,0.39,0.472,,,,,,,2.361,102.4996
2015-06-18,4.0583,8.9377,,2.5512,0.381,0.4563,,,,,,,2.36,102.5682
2015-06-19,3.8054,8.3582,,2.371,0.361,0.426,,,,,,,2.364,102.6426
2015-06-23,3.9401,8.3566,,2.4069,0.3655,0.4383,,,,,,,2.354,102.8302
2015-06-24,4.0269,8.4876,,2.4774,0.3735,0.4505,,,,,,,2.363,103.0853
2015-06-25,3.8822,8.2231,,2.396,0.3688,0.4383,,,,,,,2.359,102.6446
2015-06-26,3.5929,7.4005,,2.1589,0.3397,0.399,,,,,,,2.353,102.2532
2015-06-29,3.4573,6.9678,,2.1403,0.3117,0.3812,,,,,,,2.355,102.403
2015-06-30,3.707,7.4961,,2.273,0.343,0.4085,,,,,,,2.346,102.343
2015-07-01,3.4697,6.892,,2.1243,0.3495,0.3938,,,,,,,2.349,102.5189
2015-07-02,3.3961,6.5936,,2.0262,0.3345,0.374,,,,,,,2.33,102.2802
2015-07-03,3.2399,6.1065,,1.8845,0.315,0.3478,,,,,,,2.312,102.3614
2015-07-06,3.3275,6.1065,,1.955,0.3122,0.3717,,,,,,,2.33,103.0215
2015-07-07,3.1812,5.6301,,1.8858,0.281,0.335,,,,,,,2.313,103.7068
2015-07-08,2.8629,5.0672,,1.6974,0.253,0.3015,,,,,,,2.236,104.2084
2015-07-09,3.1489,5.5741,,1.8672,0.2783,0.3318,,,,,,,2.315,104.049
2015-07-10,3.4631,6.1312,,2.0537,0.306,0.365,,,,,,,2.301,103.4584
2015-07-13,3.5003,6.7445,,2.1749,0.3365,0.4015,,,,,,,2.31,103.5956
2015-07-14,3.4342,6.4997,,2.0704,0.35,0.4013,,,,,,,2.309,103.4951
2015-07-15,3.2614,5.9359,,1.9582,0.325,0.3613,,,,,,,2.307,103.7397
2015-07-16,3.3366,6.2557,,1.9858,0.3298,0.365,,,,,,,2.299,104.2877
2015-07-17,3.4722,6.6571,,2.0755,0.3428,0.38,,,,,,,2.299,104.9691
2015-07-20,3.4623,6.6876,,2.0672,0.3372,0.382,,,,,,,2.243,104.7719
2015-07-21,3.4838,6.7964,,2.0871,0.3327,0.3832,,,,,,,2.226,104.7323
2015-07-22,3.4672,6.8879,,2.0743,0.3363,0.3877,,,,,,,2.204,104.6898
2015-07-23,3.5615,7.1302,,2.1313,0.347,0.395,,,,,,,2.209,104.8193
2015-07-24,3.4871,6.9818,,2.089,0.3405,0.385,,,,,,,2.186,104.4259
2015-07-27,3.1415,6.3661,,1.8973,0.3155,0.3577,,,,,,,2.214,104.479
2015-07-28,3.1795,6.3554,,1.9044,0.3145,0.36,,,,,,,2.193,104.8357
2015-07-29,3.2978,6.7255,,1.9922,0.3262,0.3725,,,,,,,2.196,105.0609
2015-07-30,3.1828,6.4741,,1.9422,0.3228,0.368,,,,,,,2.18,104.5303
2015-07-31,3.1837,6.4032,,1.9371,0.3232,0.359,,,,,,,2.167,104.5583
2015-08-03,3.1845,6.2227,,1.9871,0.311,0.3548,,,,,,,2.19,104.828
2015-08-04,3.311,6.6513,,2.0294,0.3368,0.372,,,,,,,2.18,104.5544
2015-08-05,3.2374,6.5038,,1.9807,0.3327,0.366,,,,,,,2.177,104.7932
2015-08-06,3.2019,6.4634,,1.9614,0.33,0.3643,,,,,,,2.177,104.9855
2015-08-07,3.268,6.6785,,1.9999,0.3347,0.3745,,,,,,,2.187,105.0503
2015-08-10,3.4292,7.0519,,2.0922,0.3438,0.3925,,,,,,,2.195,105.0251
2015-08-11,3.3887,7.0272,,2.0819,0.339,0.3925,,,,,,,2.251,104.9575
2015-08-12,3.354,6.9118,,2.0493,0.3343,0.3907,,,,,,,2.327,104.8889
2015-08-13,3.3994,7.0816,,2.0775,0.3347,0.3915,,,,,,,2.315,104.7787
2015-08-14,3.3912,7.1491,,2.0755,0.3332,0.3938,,,,,,,2.299,104.7304
2015-08-17,3.397,7.3519,,2.0928,0.3343,0.4002,,,,,,,2.301,104.4017
2015-08-18,3.1638,6.7247,,1.989,0.32,0.3753,,,,,,,2.302,104.0315
2015-08-19,3.2366,6.9513,,1.9999,0.3352,0.3825,,,,,,,2.31,104.0924
2015-08-20,3.1539,6.6793,,1.9313,0.325,0.369,,,,,,,2.346,104.0808
2015-08-21,2.9968,6.3447,,1.8454,0.3128,0.3535,,,,,,,2.39,104.1069
2015-08-24,2.6976,5.7101,,1.6608,0.2815,0.3183,,,,,,,2.381,104.2712
2015-08-25,2.4661,5.1389,,1.5089,0.258,0.299,,,,,,,2.368,104.3843
2015-08-26,2.5355,5.1397,,1.5211,0.2675,0.31,,,,,,,2.349,104.481
2015-08-27,2.6926,5.3573,,1.6191,0.275,0.325,,,,,,,2.322,104.7497
2015-08-28,2.8125,5.6796,,1.6974,0.2873,0.3358,,,,,,,2.333,104.8985
2015-08-31,2.8067,5.457,,1.6909,0.28,0.3282,,,,,,,2.339,105.1247
2015-09-01,2.7959,5.082,,1.6858,0.2755,0.322,,,,,,,2.354,105.4765
2015-09-02,2.7877,4.9543,,1.6986,0.275,0.3228,,,,,,,2.351,105.462
2015-09-07,2.7191,5.0754,,1.6461,0.2792,0.3158,,,,,,,2.313,105.3692
2015-09-08,2.7926,5.3532,,1.6954,0.287,0.3212,,,,,,,2.303,105.0019
2015-09-09,2.8455,5.5073,,1.7307,0.2932,0.3248,,,,,,,2.313,105.029
2015-09-10,2.7951,5.3647,,1.6974,0.2907,0.3223,,,,,,,2.286,104.8193
2015-09-11,2.8009,5.4059,,1.6948,0.289,0.3198,,,,,,,2.287,104.5912
2015-09-14,2.7025,4.9436,,1.6313,0.2763,0.3088,,,,,,,2.282,104.7603
2015-09-15,2.6232,4.6988,,1.5788,0.2645,0.3,,,,,,,2.28,104.798
2015-09-16,2.7653,5.1026,,1.6685,0.284,0.3185,,,,,,,2.277,104.7709
2015-09-17,2.7116,4.9815,,1.6191,0.2747,0.3105,,,,,,,2.305,104.7439
2015-09-18,2.7108,5.0482,,1.6198,0.279,0.3125,,,,,,,2.318,104.7304
2015-09-21,2.7604,5.2691,,1.6397,0.2837,0.3155,,,,,,,2.347,104.7487
2015-09-22,2.7819,5.2469,,1.6512,0.284,0.3165,,,,,,,2.333,104.6791
2015-09-23,2.7174,5.1694,,1.6371,0.2805,0.3133,,,,,,,2.326,104.6946
2015-09-24,2.7405,5.2411,,1.6384,0.2808,0.314,,,,,,,2.344,104.6888
2015-09-25,2.681,5.0441,,1.6134,0.2743,0.3077,,,,,,,2.359,104.653
2015-09-28,2.6967,5.1851,,1.6089,0.2775,0.3108,,,,,,,2.345,104.6753
2015-09-29,2.6446,5.1307,,1.5884,0.274,0.3063,,,,,,,2.314,104.799
2015-09-30,2.6628,5.1356,,1.5967,0.2718,0.3095,,,,,,,2.314,105.0522
2015-10-08,2.7587,5.3483,,1.6377,0.2885,0.319,,,,,,,2.346,104.9439
2015-10-09,2.7935,5.4109,,1.6525,0.2873,0.318,,,,,,,2.35,105.2181
2015-10-12,2.91,5.6441,,1.7057,0.2955,0.3295,,,,,,,2.375,105.7839
2015-10-13,2.8894,5.6952,,1.7038,0.2935,0.328,,,,,,,2.361,105.6492
2015-10-14,2.8579,5.6474,,1.6922,0.2912,0.3275,,,,,,,2.397,105.9624
2015-10-15,2.9315,5.8576,,1.7262,0.2962,0.3325,,,,,,,2.407,105.7946
2015-10-16,2.972,5.917,,1.7506,0.296,0.335,,,,,,,2.402,105.3702
2015-10-19,2.9671,5.9507,,1.755,0.2957,0.3313,,,,,,,2.398,105.4171
2015-10-20,3.0059,6.0093,,1.7691,0.2957,0.332,,,,,,,2.393,105.9292
2015-10-21,2.9158,5.6606,,1.7166,0.287,0.3207,,,,,,,2.399,105.8414
2015-10-22,2.953,5.8601,,1.7422,0.298,0.3252,,,,,,,2.389,105.7507
2015-10-23,3.0051,6.0167,,1.7672,0.3105,0.335,,,,,,,2.403,105.8804
2015-10-26,3.0101,6.0134,,1.782,0.3137,0.3355,,,,,,,2.387,106.0024
2015-10-27,3.0117,6.067,,1.7871,0.3125,0.3302,,,,,,,2.394,106.1838
2015-10-28,2.9588,5.898,,1.7666,0.3058,0.3295,,,,,,,2.406,106.3692
2015-10-29,2.9629,5.9639,,1.7627,0.3067,0.3302,,,,,,,2.384,106.0843
2015-10-30,2.9638,5.959,,1.7627,0.3063,0.337,,,,,,,2.351,106.1399
2015-11-02,2.9142,5.8387,,1.7499,0.3043,0.335,,,,,,,2.34,106.1702
2015-11-03,2.8918,5.8106,,1.73,0.3015,0.332,,,,,,,2.327,106.1087
2015-11-04,3.0654,6.1914,,1.7858,0.3115,0.343,,,,,,,2.301,105.7507
2015-11-05,3.1142,6.1733,,1.8198,0.3133,0.3428,,,,,,,2.281,105.737
2015-11-06,3.1886,6.3241,,1.8499,0.3173,0.345,,,,,,,2.282,105.5712
2015-11-09,3.2217,6.3983,,1.8877,0.319,0.3555,,,,,,,2.25,104.5879
2015-11-10,3.2126,6.4024,,1.8813,0.3212,0.35,,,,,,,2.25,104.8679
2015-11-11,3.2085,6.5293,,1.8794,0.316,0.35,,,,,,,2.249,105.2737
2015-11-12,3.1754,6.5491,,1.8589,0.321,0.35,,,,,,,2.243,105.3673
2015-11-13,3.1448,6.4148,,1.8441,0.3147,0.3453,,,,,,,2.23,105.3576
2015-11-16,3.163,6.5763,,1.8499,0.3158,0.345,,,,,,,2.26,105.3858
2015-11-17,3.1514,6.4692,,1.8602,0.3145,0.3453,,,,,,,2.226,105.501
2015-11-18,3.1241,6.3703,,1.8441,0.31,0.345,,,,,,,2.212,105.3088
2015-11-19,3.1713,6.5763,,1.8627,0.3133,0.35,,,,,,,2.221,105.3663
2015-11-20,3.1622,6.6332,,1.8576,0.3145,0.35,,,,,,,2.234,105.3771
2015-11-23,3.1465,6.5607,,1.8544,0.3162,0.3475,,,,,,,2.212,105.3761
2015-11-24,3.1489,6.639,,1.8518,0.3145,0.3495,,,,,,,2.212,105.6161
2015-11-25,3.168,6.7313,,1.8704,0.318,0.3495,,,,,,,2.226,105.6209
2015-11-26,3.1531,6.6695,,1.8685,0.3158,0.3492,,,,,,,2.217,105.8375
2015-11-27,2.9828,6.2705,,1.8153,0.3072,0.3338,,,,,,,2.206,105.7868
2015-11-30,2.9836,6.2648,,1.7941,0.303,0.3372,,,,,,,2.183,105.9185
2015-12-01,3.0067,6.306,,1.7807,0.3113,0.3413,,,,,,,2.216,105.777
2015-12-02,3.1357,6.3085,,1.8275,0.3162,0.3417,,,,,,,2.208,105.9399
2015-12-03,3.1423,6.4164,,1.8461,0.3178,0.342,,,,,,,2.182,105.9741
2015-12-04,3.0828,6.334,,1.8147,0.3173,0.3467,,,,,,,2.2,105.9555
2015-12-07,3.0878,6.4403,,1.8108,0.3215,0.3487,,,,,,,2.24,106.0092
2015-12-08,3.0431,6.2854,,1.7884,0.32,0.3405,,,,,,,2.225,106.0619
2015-12-09,3.0473,6.2359,,1.7852,0.3153,0.3377,,,,,,,2.231,106.0482
2015-12-10,3.0415,6.2137,,1.7762,0.3223,0.3415,,,,,,,2.23,106.0931
2015-12-11,3.0266,6.1725,,1.7647,0.32,0.336,,,,,,,2.23,106.095
2015-12-14,3.1192,6.3093,,1.7986,0.32,0.3447,,,,,,,2.242,105.9692
2015-12-15,3.0894,6.3282,,1.7871,0.32,0.3447,,,,,,,2.225,106.0414
2015-12-16,3.0902,6.3793,,1.782,0.3183,0.3428,,,,,,,2.227,106.1204
2015-12-17,3.1481,6.564,,1.8166,0.3235,0.3478,,,,,,,2.228,106.1555
2015-12-18,3.1597,6.5211,,1.8172,0.3225,0.3537,,,,,,,2.217,106.4277
2015-12-21,3.2424,6.6126,,1.8653,0.3388,0.3697,,,,,,,2.238,106.8384
2015-12-22,3.2465,6.6711,,1.8647,0.3388,0.371,,,,,,,2.249,106.7779
2015-12-23,3.2424,6.5837,,1.8762,0.3358,0.3665,,,,,,,2.244,106.8189
2015-12-24,3.2035,6.5854,,1.8563,0.33,0.368,,,,,,,2.245,106.9623
2015-12-25,3.22,6.6142,,1.8582,0.3285,0.366,,,,,,,2.25,106.9154
2015-12-28,3.1233,6.4552,,1.8179,0.3282,0.3575,,,,,,,2.244,107.369
2015-12-29,3.1523,6.5236,,1.8262,0.3275,0.3573,,,,,,,2.248,107.3037
2015-12-30,3.1514,6.5738,,1.8268,0.3343,0.3627,,,,,,,2.245,107.2734
2015-12-31,3.1233,6.4601,,1.8288,0.3322,0.362,,,,,,,2.232,107.1544
2016-01-04,2.9224,5.9277,,1.7473,0.3248,0.352,,,,,,,2.251,106.8228
2016-01-05,2.9158,5.87,,1.7217,0.3232,0.3475,,,,,,,2.27,106.7594
2016-01-06,2.9613,5.9936,,1.7493,0.3248,0.35,,,,,,,2.289,106.7935
2016-01-07,2.8803,5.4579,,1.6634,0.315,0.3465,,,,,,,2.339,106.9067
2016-01-08,2.8174,5.5658,,1.6865,0.32,0.3302,,,,,,,2.338,107.1593
2016-01-11,2.6728,5.2081,,1.6262,0.3033,0.326,,,,,,,2.347,107.2081
2016-01-12,2.6918,5.1999,,1.5967,0.3025,0.325,,,,,,,2.318,107.4929
2016-01-13,2.6546,5.0384,,1.5833,0.3022,0.3248,,,,,,,2.3,107.6217
2016-01-14,2.6992,5.2073,,1.5999,0.2962,0.3273,,,,,,,2.317,107.4861
2016-01-15,2.6198,5.007,,1.5486,0.2792,0.3175,,,,,,,2.304,107.5866
2016-01-18,2.6215,5.0787,,1.5422,0.2795,0.3142,,,,,,,2.313,107.4705
2016-01-19,2.6967,5.2411,,1.5877,0.287,0.324,,,,,,,2.311,107.1886
2016-01-20,2.6615,5.1982,,1.5616,0.2862,0.3158,,,,,,,2.329,107.1525
2016-01-21,2.585,5.0194,,1.5289,0.2812,0.3055,,,,,,,2.35,107.4003
2016-01-22,2.6102,5.0853,,1.5374,0.2822,0.304,,,,,,,2.335,107.4149
2016-01-25,2.6203,5.1232,,1.5465,0.285,0.3065,,,,,,,2.339,107.2734
2016-01-26,2.4725,4.8076,,1.4589,0.2777,0.3133,,,,,,,2.379,107.333
2016-01-27,2.4456,4.6897,,1.4432,0.2795,0.305,,,,,,,2.375,107.1388
2016-01-28,2.3927,4.4936,,1.4229,0.2702,0.2957,,,,,,,2.361,107.0676
2016-01-29,2.4607,4.651,,1.4523,0.2775,0.3013,,,,,,,2.363,107.1164
2016-02-01,2.4339,4.5991,,1.4281,0.2727,0.3,,,,,,,2.383,107.1144
2016-02-02,2.4859,4.7614,,1.4536,0.28,0.2998,,,,,,,2.389,107.0998
2016-02-03,2.4742,4.7861,,1.4464,0.279,0.295,,,,,,,2.399,107.2179
2016-02-04,2.5069,4.8661,,1.4602,0.2875,0.298,,,,,,,2.421,107.1827
2016-02-05,2.4775,4.8323,,1.4602,0.2825,0.299,,,,,,,2.451,107.213
2016-02-15,2.4683,4.8397,,1.4477,0.28,0.2945,,,,,,,2.547,107.4129
2016-02-16,2.5397,5.0392,,1.4837,0.2833,0.2998,,,,,,,2.512,107.4071
2016-02-17,2.5657,5.0886,,1.4968,0.282,0.3018,,,,,,,2.534,107.412
2016-02-18,2.5607,5.0639,,1.4994,0.2775,0.3022,,,,,,,2.537,107.3466
2016-02-19,2.554,5.0837,,1.5001,0.276,0.302,,,,,,,2.574,107.4412
2016-02-22,2.6069,5.1958,,1.5276,0.2815,0.3047,,,,,,,2.555,107.4373
2016-02-23,2.5867,5.1702,,1.5138,0.2803,0.3038,,,,,,,2.557,107.4978
2016-02-24,2.606,5.195,,1.5197,0.2812,0.3035,,,,,,,2.577,107.6627
2016-02-25,2.4397,4.7713,,1.4595,0.275,0.294,,,,,,,2.614,107.5778
2016-02-26,2.4633,4.8142,,1.4556,0.2693,0.2923,,,,,,,2.612,107.6588
2016-02-29,2.4053,4.5166,,1.4294,0.2615,0.2923,,,,,,,2.587,107.6695
2016-03-01,2.4507,4.6502,,1.4438,0.2657,0.2948,,,,,,,2.626,107.8227
2016-03-02,2.5607,4.904,,1.5125,0.2705,0.3005,,,,,,,2.595,107.8617
2016-03-03,2.5548,4.8999,,1.5119,0.2705,0.3002,,,,,,,2.617,107.7915
2016-03-04,2.5859,4.7548,,1.5308,0.273,0.3025,,,,,,,2.651,107.73
2016-03-07,2.606,4.8892,,1.5387,0.2713,0.307,,,,,,,2.649,107.6949
2016-03-08,2.5968,4.9188,,1.5348,0.2733,0.3025,,,,,,,2.662,107.7163
2016-03-09,2.5582,4.782,,1.5164,0.2725,0.3027,,,,,,,2.634,107.7934
2016-03-10,2.5237,4.6963,,1.5086,0.2722,0.3027,,,,,,,2.618,107.929
2016-03-11,2.5187,4.6955,,1.5099,0.2705,0.302,,,,,,,2.651,108.2197
2016-03-14,2.5733,4.8743,,1.5236,0.2727,0.3075,,,,,,,2.624,107.9612
2016-03-15,2.5649,4.8084,,1.5236,0.2745,0.3075,,,,,,,2.572,107.9261
2016-03-16,2.5817,4.7557,,1.5315,0.275,0.3063,,,,,,,2.591,108.1065
2016-03-17,2.6237,4.9114,,1.5478,0.2772,0.3083,,,,,,,2.617,108.1056
2016-03-18,2.6606,5.1068,,1.5701,0.28,0.3117,,,,,,,2.617,108.1046
2016-03-21,2.7194,5.2114,,1.5858,0.284,0.3162,,,,,,,2.576,108.0022
2016-03-22,2.7009,5.1867,,1.5819,0.2825,0.3153,,,,,,,2.597,108.1153
2016-03-23,2.706,5.2362,,1.576,0.2805,0.3175,,,,,,,2.57,108.2324
2016-03-24,2.664,5.1315,,1.5563,0.2772,0.315,,,,,,,2.534,108.4704
2016-03-25,2.6749,5.1966,,1.5583,0.2822,0.319,,,,,,,2.549,108.5884
2016-03-28,2.6497,5.1529,,1.559,0.282,0.3243,,,,,,,2.541,108.6294
2016-03-29,2.6279,5.0639,,1.5315,0.282,0.3192,,,,,,,2.547,108.6704
2016-03-30,2.7001,5.307,,1.5727,0.285,0.325,,,,,,,2.57,108.7299
2016-03-31,2.6951,5.265,,1.5727,0.283,0.325,,,,,,,2.548,108.7006
