Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2005-09-22,82.881,,49.1744,30.6541,17.9506,47.6683,46.36,54.5545,
2005-09-23,82.9493,,49.5148,30.5251,17.9353,47.3106,46.28,54.5073,
2005-09-26,83.045,,49.849,30.8583,18.0942,47.0961,46.57,54.4668,
2005-09-27,83.0245,,49.6819,30.7401,17.9745,47.1626,46.25,54.4465,
2005-09-28,83.1064,,49.6135,31.0572,18.179,47.4793,46.8,54.4668,
2005-09-29,83.7827,,50.1604,31.428,18.4989,47.2647,47.1,54.4465,
2005-09-30,84.0422,,50.4339,31.2238,18.4684,47.1012,46.7,54.3993,
2005-10-03,83.7417,,50.7378,31.1163,18.5859,46.733,46.42,54.375,
2005-10-04,82.799,,49.9706,30.9121,18.4118,46.8868,46.45,54.3682,
2005-10-05,81.713,,48.6943,30.6433,17.8527,47.092,46.36,54.3953,
2005-10-06,81.4193,,48.2613,30.4982,17.2282,46.9125,47.21,54.3953,
2005-10-07,81.6993,,48.6943,30.6057,17.6547,47.1023,47.36,54.4359,
2005-10-10,81.0095,,48.1473,30.4553,17.5959,47.0715,47.37,54.4291,
2005-10-11,80.8933,,47.4789,30.4929,17.6721,46.974,47.39,54.4156,
2005-10-12,80.2581,,46.8103,30.2887,17.1303,46.5175,46.85,54.375,
2005-10-13,80.2103,,47.0003,30.2242,17.0237,46.3483,47.02,54.375,
2005-10-14,81.0573,,47.7903,30.509,16.9584,46.2765,46.8,54.3885,
2005-10-17,81.3578,,47.8739,30.2027,17.1455,46.2662,47.26,54.3614,
2005-10-18,80.4767,,47.2282,29.8534,16.7103,46.3176,47.0,54.4088,
2005-10-19,81.8155,,48.2461,30.0952,17.0367,46.3381,46.34,54.4359,
2005-10-20,80.3742,,47.3497,29.4073,16.3513,46.4612,45.98,54.4359,
2005-10-21,80.6884,,47.8739,29.5363,16.7865,46.892,46.52,54.4697,
2005-10-24,81.9384,,48.9222,29.9984,17.2391,46.5278,46.39,54.4494,
2005-10-25,81.7745,,48.5044,30.0307,16.8996,46.1278,47.06,54.3547,
2005-10-26,81.5354,,48.2537,29.977,16.9606,45.7893,46.93,54.3344,
2005-10-27,80.668,,47.2434,29.9178,16.558,45.9534,47.18,54.375,
2005-10-28,81.8291,,47.9043,30.1758,16.9932,45.9585,47.22,54.375,
2005-10-31,82.0546,,48.4512,30.2295,17.2978,46.0457,46.4,54.3547,
2005-11-01,82.3004,,48.6943,30.4875,17.6024,45.9927,45.73,54.3696,
2005-11-02,83.1611,,49.6743,30.9067,17.8744,45.7763,46.13,54.3628,
2005-11-03,83.5163,,49.849,30.8906,17.894,45.4672,45.96,54.3356,
2005-11-04,83.407,,49.7426,30.6057,17.857,45.3951,45.51,54.3356,
2005-11-07,83.4889,,49.9249,30.7831,17.8701,45.5497,45.77,54.3289,
2005-11-08,83.4889,,49.7426,30.7078,17.7025,45.9927,45.91,54.3968,
2005-11-09,83.5982,,49.9098,30.6863,17.968,45.5187,46.56,54.3289,
2005-11-10,84.2472,,50.1756,30.6487,17.9963,46.0751,46.48,54.4035,
2005-11-11,84.534,,50.4643,30.81,18.0354,46.1008,46.8,54.4239,
2005-11-14,84.4862,,50.282,30.6272,17.9876,45.7557,46.62,54.3425,
2005-11-15,84.1788,,49.5527,30.4606,17.8853,46.0545,46.66,54.3832,
2005-11-16,84.3496,,49.5679,30.4069,18.0376,46.5387,47.78,54.451,
2005-11-17,85.1351,,50.4263,30.9282,18.303,46.652,48.48,54.4985,
2005-11-18,85.4698,,50.8138,31.1432,18.3531,46.4357,48.46,54.4985,
2005-11-21,85.9001,,51.3303,31.1861,18.364,46.5748,48.99,54.5325,
2005-11-22,86.2689,,51.6038,31.2882,18.3553,46.6366,49.32,54.6071,
2005-11-23,86.7676,,51.6646,31.4387,18.5489,46.4563,49.15,54.5393,
2005-11-25,86.8359,,51.6266,31.1378,18.5359,46.6264,49.42,54.5867,
2005-11-28,86.2211,,50.9429,31.2184,18.4184,46.8581,49.74,54.6003,
2005-11-29,86.1255,,51.0189,31.17,18.2552,46.4151,49.8,54.5596,
2005-11-30,85.661,,51.2392,30.9282,18.2987,46.3636,49.1,54.5664,
2005-12-01,86.5353,,52.0748,31.5086,18.7774,46.2911,50.17,54.5126,
2005-12-02,86.6446,,52.2799,31.6268,18.7556,46.3067,50.32,54.5603,
2005-12-05,86.4602,,51.9077,31.7665,18.9079,46.0997,50.78,54.4991,
2005-12-06,86.6241,,52.0672,31.8633,19.082,46.5705,50.89,54.5738,
2005-12-07,86.1187,,51.7482,31.6537,18.9014,46.3946,51.32,54.5807,
2005-12-08,86.064,,51.8849,31.6483,18.76,46.6947,51.9,54.6488,
2005-12-09,86.2895,,52.1432,31.9654,18.9514,46.3274,52.4,54.5943,
2005-12-12,86.3714,,52.3027,32.3685,19.0602,46.2394,52.56,54.5875,
2005-12-13,86.9588,,52.3103,32.5243,19.3104,46.4101,51.65,54.6147,
2005-12-14,87.3003,,52.2495,32.5082,19.1821,46.8862,50.35,54.676,
2005-12-15,87.0476,,51.7177,32.2072,19.1038,46.7723,50.24,54.676,
2005-12-16,86.7675,,51.5354,32.4598,19.0385,46.9275,50.09,54.71,
2005-12-19,86.3212,,50.8973,32.4007,18.995,46.9741,50.22,54.676,
2005-12-20,86.4035,,50.8821,32.4061,19.1581,46.9172,49.04,54.6691,
2005-12-21,86.5409,,51.4975,32.5619,19.4693,46.8344,49.37,54.6691,
2005-12-22,86.9941,,51.8338,32.75,19.4736,47.2069,50.14,54.7168,
2005-12-23,87.0421,,51.9558,32.7336,19.5898,47.4967,50.12,54.744,
2005-12-27,86.1563,,51.1779,32.4325,19.372,47.8848,50.64,54.7508,
2005-12-28,86.3486,,51.483,32.6679,19.4248,47.7512,51.47,54.8184,
2005-12-29,85.9641,,51.2084,32.6789,19.427,47.8551,51.47,54.7774,
2005-12-30,85.4971,,50.8805,32.5311,19.416,47.746,51.58,54.757,
2006-01-03,87.0009,,51.8948,33.6204,20.142,47.6837,53.12,54.832,
2006-01-04,87.4129,,52.1769,33.8995,20.3246,47.798,53.3,54.8867,
2006-01-05,87.4678,,52.4591,33.7298,20.428,47.7408,52.34,54.8389,
2006-01-06,88.1957,,53.0844,34.1842,20.8549,47.6525,53.72,54.8526,
2006-01-09,88.4223,,53.4352,34.2006,21.0595,47.6837,54.6,54.8594,
2006-01-10,88.5116,,53.9156,33.894,20.8065,47.2992,54.06,54.8047,
2006-01-11,88.7932,,53.8241,34.1842,21.0507,47.2213,54.53,54.8047,
2006-01-12,88.4429,,53.6335,33.905,20.7581,47.5382,54.43,54.832,
2006-01-13,88.3605,,53.6564,34.0364,20.7801,47.8135,55.44,54.9413,
2006-01-17,88.1202,,53.4047,33.6094,20.417,48.0266,55.26,54.9208,
2006-01-18,87.77,,53.2903,33.1551,20.406,48.0109,54.07,54.914,
2006-01-19,88.1065,,54.1444,33.5328,21.0661,47.8707,55.59,54.9208,
2006-01-20,86.4996,,53.5267,33.0237,20.4391,47.9954,55.2,54.9413,
2006-01-23,86.8086,,53.6945,33.4835,21.0331,47.9798,55.77,54.9481,
2006-01-24,86.8979,,54.297,33.6532,21.3631,47.746,55.73,54.9344,
2006-01-25,86.9734,,54.4342,33.7681,21.3741,47.2265,56.14,54.8594,
2006-01-26,87.4541,,55.2197,34.1677,21.8801,47.0239,55.88,54.8662,
2006-01-27,88.2644,,55.4942,34.3484,22.1309,47.0239,55.63,54.8252,
2006-01-30,88.1957,,55.3341,34.3757,22.0275,46.977,56.68,54.8526,
2006-01-31,87.5502,,55.1739,34.4086,22.1727,47.1069,56.7,54.8526,
2006-02-01,88.1614,,55.7459,34.5126,22.1617,46.9459,56.7,54.8026,
2006-02-02,87.1382,,54.907,34.1239,21.5919,47.0345,56.98,54.8026,
2006-02-03,86.7057,,54.7393,34.0364,21.2971,47.3682,56.5,54.8299,
2006-02-06,86.9322,,55.2273,33.9871,21.8031,47.462,56.72,54.8026,
2006-02-07,86.1632,,54.3351,33.7353,21.2311,47.2378,54.6,54.8094,
2006-02-08,86.946,,54.6783,33.8557,21.2971,47.1283,54.83,54.7889,
2006-02-09,86.8018,,54.3961,33.9214,21.3521,47.3421,56.18,54.7752,
2006-02-10,86.9597,,54.2817,33.8448,21.3191,47.0814,54.79,54.7341,
2006-02-13,86.8018,,53.9233,33.6094,20.7933,47.0866,53.72,54.7752,
2006-02-14,87.7219,,54.5486,33.9816,21.3191,46.9198,54.49,54.7752,
2006-02-15,88.031,,55.029,33.6751,21.2091,47.0345,53.76,54.7683,
2006-02-16,88.6901,,55.5171,33.998,21.7591,47.0449,54.52,54.8094,
2006-02-17,88.4498,,55.4027,33.8995,21.7305,47.4203,54.96,54.8505,
2006-02-21,88.2301,,55.1587,33.905,21.5391,47.3421,55.12,54.8094,
2006-02-22,88.7657,,55.5324,34.1623,21.6557,47.6654,55.34,54.8505,
2006-02-23,88.6352,,55.4942,34.2498,21.6491,47.5455,54.64,54.8026,
2006-02-24,88.8618,,55.9366,34.3648,21.6909,47.4725,55.64,54.8231,
2006-02-27,88.8961,,56.0891,34.4852,21.8889,47.3943,55.22,54.7957,
2006-02-28,88.0515,,55.3493,34.1677,21.3191,47.6288,56.07,54.871,
2006-03-01,88.8343,,56.356,34.5181,21.9087,47.3411,56.1,54.8429,
2006-03-02,88.8275,,56.1196,34.4524,21.9263,47.0115,56.74,54.8635,
2006-03-03,88.4154,,55.8374,34.3101,21.5611,46.7394,56.28,54.8085,
2006-03-06,88.0103,,55.4027,34.1787,21.2311,46.3313,55.23,54.8291,
2006-03-07,87.873,,54.602,33.7627,20.4831,46.3627,54.95,54.8291,
2006-03-08,88.0584,,54.7926,33.8776,20.6041,46.347,53.97,54.8635,
2006-03-09,87.4678,,54.3122,33.8393,20.3951,46.3627,54.24,54.8841,
2006-03-10,88.2987,,55.1511,34.3538,20.8241,46.19,53.83,54.8291,
2006-03-13,88.4635,,55.2654,34.6385,20.8021,46.1534,54.31,54.8291,
2006-03-14,89.3905,,55.8755,35.0052,21.4511,46.4621,54.87,54.939,
2006-03-15,89.7888,,56.3865,35.1311,21.6997,46.211,55.12,54.9528,
2006-03-16,89.9742,,56.2569,35.2461,21.5061,46.6295,55.34,55.049,
2006-03-17,90.0493,,56.4856,35.4158,21.6579,46.4882,55.12,55.0284,
2006-03-20,89.9046,,56.4551,35.4869,21.7811,46.5615,55.17,55.0559,
2006-03-21,89.3393,,55.6696,35.1202,21.3411,46.3208,54.83,54.9597,
2006-03-22,89.8839,,56.5314,35.4486,21.5765,46.4203,54.75,54.9734,
2006-03-23,89.6978,,56.7754,35.0217,21.3763,46.2737,54.7,54.9597,
2006-03-24,89.7667,,57.2485,35.3008,21.5611,46.6138,55.71,55.0353,
2006-03-27,89.6357,,57.2562,35.2406,21.6931,46.4412,56.39,55.0215,
2006-03-28,89.0842,,56.9581,34.9012,21.2971,46.0069,56.06,54.9734,
2006-03-29,89.6426,,58.0129,35.361,21.7041,45.7871,57.07,54.9734,
2006-03-30,89.484,,57.86,35.788,21.8141,45.468,58.6,54.9459,
2006-03-31,89.5047,,58.0664,35.5362,21.7811,45.4523,58.1,54.9666,
2006-04-03,89.4358,,57.5848,35.9248,22.3972,45.467,58.47,54.9362,
2006-04-04,90.008,,57.8447,36.2095,22.5292,45.4197,58.33,54.9776,
2006-04-05,90.3182,,58.1428,36.3299,22.7602,45.4827,58.66,54.9845,
2006-04-06,90.2217,,58.2651,36.3627,22.6436,45.1361,59.28,54.9776,
2006-04-07,89.3048,,57.3326,35.9467,22.2981,44.6949,58.59,54.9431,
2006-04-10,89.4426,,57.2715,36.0124,22.2211,44.7789,59.6,54.9569,
2006-04-11,88.6843,,56.2549,35.7716,22.0319,44.9365,59.01,55.0052,
2006-04-12,88.8498,,56.8434,35.5964,22.1595,44.6634,59.43,54.9707,
2006-04-13,88.7326,,56.9886,35.6895,22.2651,44.3483,59.5,54.9638,
2006-04-17,88.6981,,57.0268,35.8537,22.5292,44.5111,61.09,54.9982,
2006-04-18,90.1045,,58.6243,36.5872,23.2772,44.5899,61.85,55.0741,
2006-04-19,90.2768,,59.0523,36.839,23.4202,44.3168,63.75,55.0603,
2006-04-20,90.4009,,58.739,36.6748,23.3366,44.28,60.96,55.0396,
2006-04-21,90.4147,,58.609,36.9211,23.5192,44.5374,63.2,55.0396,
2006-04-24,90.2493,,58.1428,36.9594,23.2112,44.7159,61.65,55.0672,
2006-04-25,89.877,,58.181,36.9375,22.8922,44.1855,62.78,55.0259,
2006-04-26,89.8977,,58.1351,37.1674,23.3432,44.1119,63.65,54.9845,
2006-04-27,90.332,,57.6536,37.2331,22.9758,44.1697,62.96,55.0741,
2006-04-28,90.6354,,58.2421,37.2386,23.2002,44.2013,65.09,55.0879,
2006-05-01,89.8977,,57.5237,37.2221,23.1936,43.869,65.16,55.0554,
2006-05-02,90.5733,,58.311,37.7914,23.6028,43.9851,66.55,55.0623,
2006-05-03,90.2355,,58.2116,37.567,23.6292,43.8902,66.46,55.0623,
2006-05-04,90.5595,,58.9224,37.8571,23.8602,43.8163,67.48,55.0692,
2006-05-05,91.3592,,59.2511,38.4373,24.2452,44.08,67.99,55.0831,
2006-05-08,91.2489,,59.3351,38.4045,24.4213,44.1063,67.56,55.0761,
2006-05-09,91.4281,,59.2511,38.6344,24.4433,44.08,69.68,55.0831,
2006-05-10,91.3799,,58.8918,38.514,24.1792,44.1591,70.38,55.0831,
2006-05-11,90.2768,,57.5619,38.1253,23.5632,43.9428,71.03,55.1038,
2006-05-12,89.098,,56.1784,37.6327,22.9472,43.579,71.12,55.0831,
2006-05-15,89.2772,,55.9262,37.3097,22.3972,43.7531,67.41,55.1107,
2006-05-16,89.1462,,56.0179,37.255,22.5094,44.08,68.61,55.1592,
2006-05-17,87.4503,,54.9937,36.0672,21.7371,43.8058,68.15,55.1314,
2006-05-18,87.0091,,54.474,35.9577,21.3191,44.4016,67.46,55.1868,
2006-05-19,87.6227,,54.9555,36.1383,21.7789,44.5176,65.58,55.173,
2006-05-22,86.9539,,54.344,35.3446,20.7537,44.6125,65.3,55.173,
2006-05-23,86.2921,,53.6409,35.3556,20.5271,44.5861,66.38,55.2075,
2006-05-24,86.9815,,54.0536,35.3337,20.3841,44.6072,64.06,55.2421,
2006-05-25,88.057,,55.1924,35.8099,21.2509,44.4332,64.7,55.2421,
2006-05-26,88.5051,,55.5211,36.1,21.1871,44.4016,65.1,55.2629,
2006-05-30,86.9333,,53.9925,35.5526,20.274,44.3805,65.11,55.2214,
2006-05-31,87.9053,,54.9326,35.8154,20.6151,44.1168,64.23,55.1799,
2006-06-01,88.7463,,56.0026,36.0453,21.0375,44.3138,62.56,55.2479,
2006-06-02,88.9325,,55.9644,36.3956,21.2531,44.8855,63.5,55.3312,
2006-06-05,87.6364,,54.3364,35.6074,20.351,44.8273,63.29,55.2826,
2006-06-06,87.4227,,54.1071,35.1749,20.2014,45.039,62.55,55.2826,
2006-06-07,86.7678,,53.5797,34.6932,19.757,45.0496,62.28,55.2479,
2006-06-08,86.6919,,53.6256,33.9269,19.405,45.1396,60.91,55.3104,
2006-06-09,86.4162,,53.1517,33.8886,19.152,45.3778,60.45,55.3104,
2006-06-12,85.4786,,51.9288,33.5984,18.4391,45.4149,60.03,55.3173,
2006-06-13,84.4859,,50.9428,32.5475,18.0299,45.4467,55.92,55.3034,
2006-06-14,85.1408,,51.5542,33.0182,18.547,44.9914,55.62,55.2479,
2006-06-15,86.9471,,53.3199,34.1568,19.6272,44.732,57.32,55.234,
2006-06-16,86.3135,,52.6243,33.8831,19.515,44.6314,57.68,55.2062,
2006-06-19,85.6348,,51.5924,33.7134,18.789,44.5679,56.36,55.1854,
2006-06-20,85.9257,,51.5313,33.9159,19.02,44.4938,57.3,55.1785,
2006-06-21,86.5627,,52.4332,34.3538,19.636,44.5043,58.33,55.1924,
2006-06-22,86.1819,,52.238,34.1732,19.284,44.2503,57.73,55.1646,
2006-06-23,86.168,,52.5519,34.0747,19.251,44.1603,57.99,55.1507,
2006-06-26,86.5489,,53.2026,34.3429,19.251,44.0756,58.28,55.1577,
2006-06-27,85.8011,,52.284,33.7079,18.888,44.2926,57.68,55.1924,
2006-06-28,86.3827,,52.5136,34.0911,19.4798,44.0597,57.54,55.1646,
2006-06-29,88.1276,,54.5422,35.3501,20.6371,44.208,59.52,55.2618,
2006-06-30,88.1346,,54.9096,35.7935,20.6591,44.6367,61.23,55.3104,
2006-07-03,88.4946,,55.5986,35.9796,21.1167,44.5926,62.18,55.302,
2006-07-05,87.9892,,54.7872,35.2953,20.461,44.2365,62.5,55.2533,
2006-07-06,88.2454,,54.7718,35.6676,20.8791,44.5076,63.02,55.2951,
2006-07-07,87.6707,,53.9604,35.5033,20.4831,44.7945,62.63,55.3368,
2006-07-10,87.8368,,53.9681,35.7989,20.6481,44.837,62.02,55.3368,
2006-07-11,88.2246,,54.4427,35.8975,20.7471,44.9806,63.81,55.3368,
2006-07-12,87.2829,,53.3174,35.2242,20.285,44.9912,64.92,55.3577,
2006-07-13,85.8634,,52.1079,34.6056,19.482,45.1666,65.55,55.4274,
2006-07-14,85.531,,51.6945,34.3101,19.581,45.1931,65.85,55.4344,
2006-07-17,85.4064,,51.6256,33.8284,19.273,45.2622,63.95,55.4274,
2006-07-18,85.8425,,51.9777,33.7736,19.5414,44.8743,62.9,55.3856,
2006-07-19,87.0336,,53.2026,34.6056,20.7471,45.2994,64.03,55.4622,
2006-07-20,86.4381,,51.8399,34.4195,20.1508,45.4323,62.54,55.5319,
2006-07-21,85.8288,,51.0974,34.4195,19.7592,45.3472,61.71,55.5179,
2006-07-24,87.3936,,52.7279,35.0435,20.6481,45.3207,61.14,55.5179,
2006-07-25,87.7053,,52.8581,35.0326,20.7031,45.1878,61.55,55.504,
2006-07-26,87.823,,52.7432,35.2789,20.6151,45.3525,62.0,55.5737,
2006-07-27,87.7399,,52.238,35.4979,20.8989,45.2835,62.9,55.6015,
2006-07-28,88.6193,,53.3327,36.2095,21.3477,45.5439,63.11,55.6712,
2006-07-31,88.5293,,53.3403,36.0836,21.1431,45.6023,63.16,55.6781,
2006-08-01,88.0931,,52.5059,35.8318,20.8021,45.5981,64.32,55.7124,
2006-08-02,88.6885,,53.2026,36.2259,21.0771,45.7688,64.75,55.7124,
2006-08-03,88.924,,53.8456,36.1657,21.0551,45.7795,64.12,55.7054,
2006-08-04,88.7717,,53.2944,36.1931,21.0991,46.0569,64.28,55.7543,
2006-08-07,88.5639,,53.0877,35.9686,20.9671,46.0836,64.5,55.7753,
2006-08-08,88.2246,,52.3528,35.8427,20.9671,45.9822,63.97,55.8032,
2006-08-09,87.9268,,51.8246,36.0179,21.0463,45.8328,64.63,55.8242,
2006-08-10,88.1969,,52.284,36.1,21.2619,45.7635,63.25,55.8102,
2006-08-11,87.9476,,51.7481,35.788,21.0045,45.566,62.71,55.7613,
2006-08-14,88.0169,,52.0543,35.9084,21.0881,45.486,62.25,55.7334,
2006-08-15,89.0694,,53.1413,36.6857,21.6051,45.8702,62.01,55.8102,
2006-08-16,89.8103,,53.9068,37.0196,21.8163,46.1796,62.49,55.9011,
2006-08-17,90.0388,,53.991,36.8828,21.8471,46.1636,61.03,55.8941,
2006-08-18,90.4958,,54.3049,37.036,21.6403,46.297,61.04,55.9151,
2006-08-21,90.1081,,53.7231,36.9211,21.5281,46.4624,62.44,55.95,
2006-08-22,90.1011,,53.8992,36.8171,21.5215,46.4784,62.05,55.9431,
2006-08-23,89.8518,,53.2791,36.6857,21.1321,46.4998,61.83,55.9291,
2006-08-24,89.7757,,53.1872,36.5817,21.0749,46.5851,61.75,55.964,
2006-08-25,89.8865,,53.2791,36.5543,21.1343,46.6545,61.77,55.978,
2006-08-28,90.3158,,53.8456,36.7076,21.3741,46.6972,61.0,55.992,
2006-08-29,90.4196,,54.5422,37.0032,21.4467,46.7612,60.94,56.013,
2006-08-30,90.475,,54.9632,37.0032,21.5391,46.8839,61.42,56.0479,
2006-08-31,90.4612,,54.9402,37.0032,21.4775,46.996,62.29,56.0969,
2006-09-01,91.0013,,54.9785,37.2769,21.7173,47.012,62.14,56.1607,
2006-09-05,91.1744,,55.4761,37.4739,21.8361,46.7174,63.36,56.0975,
2006-09-06,90.3712,,54.2972,36.8444,21.2091,46.6531,62.86,56.0975,
2006-09-07,89.9557,,53.815,36.4011,20.9671,46.7442,61.25,56.0975,
2006-09-08,90.2119,,54.0216,36.412,21.1387,46.7817,60.64,56.1327,
2006-09-11,90.302,,53.9528,36.1931,20.6833,46.7388,58.5,56.1256,
2006-09-12,91.1883,,55.2235,36.6091,21.0375,46.9745,58.32,56.1536,
2006-09-13,91.5553,,55.6905,36.5379,21.3521,46.996,58.62,56.1607,
2006-09-14,91.5622,,55.4914,36.5872,21.1761,46.8888,57.19,56.1116,
2006-09-15,91.7771,,55.6215,36.5105,21.3015,46.8513,57.4,56.1327,
2006-09-18,91.9023,,55.6062,36.6638,21.5413,46.7763,58.23,56.1256,
2006-09-19,91.6728,,55.3613,36.3244,21.2091,47.3013,56.92,56.2028,
2006-09-20,92.1596,,56.1038,36.6802,21.6447,47.371,57.26,56.2238,
2006-09-21,91.7145,,55.4991,36.7678,21.1167,47.8049,57.95,56.322,
2006-09-22,91.4363,,54.7642,36.5872,20.8483,48.0406,58.5,56.3501,
2006-09-25,92.1387,,55.4149,36.7404,21.0903,48.378,58.5,56.3993,
2006-09-26,92.9038,,55.5923,36.828,21.3389,48.1745,58.74,56.336,
2006-09-27,93.0151,,55.9993,37.0634,21.2905,48.0353,59.81,56.3782,
2006-09-28,92.9803,,55.7766,37.1674,21.4621,47.9549,59.79,56.3993,
2006-09-29,92.9038,,55.2928,37.0853,21.2905,47.8959,59.47,56.3431,
2006-10-02,92.5561,,54.7706,37.1893,21.2553,48.0272,59.15,56.4093,
2006-10-03,92.7508,,54.6937,37.2221,20.9671,47.9626,57.11,56.4163,
2006-10-04,93.8358,,56.0223,37.5779,21.5281,48.3122,56.37,56.5149,
2006-10-05,94.0166,,56.7365,37.6217,21.8141,47.9734,56.92,56.4586,
2006-10-06,93.8983,,56.4447,37.2878,21.7591,47.4732,56.99,56.3881,
2006-10-09,93.954,,56.8747,37.3152,21.6777,47.6023,57.2,56.3952,
2006-10-10,94.0792,,56.9054,37.359,21.8735,47.2258,57.0,56.3178,
2006-10-11,93.9679,,56.6828,37.3316,21.7569,47.086,56.88,56.3107,
2006-10-12,94.7816,,57.827,37.7312,22.2871,47.1129,57.49,56.3389,
2006-10-13,95.0251,,58.2878,37.7969,22.4192,46.8763,58.57,56.3178,
2006-10-16,95.1711,,58.6333,37.9392,22.4808,47.086,59.17,56.3459,
2006-10-17,94.872,,58.3416,37.7038,22.1859,47.1236,58.65,56.353,
2006-10-18,94.9972,,58.3492,37.7969,22.4037,47.2205,58.59,56.36,
2006-10-19,95.1502,,58.6333,38.0815,22.5028,47.1344,59.41,56.353,
2006-10-20,95.1711,,58.0574,38.202,22.3972,47.086,58.78,56.374,
2006-10-23,95.6093,,58.1726,38.2348,22.3774,46.8978,57.76,56.3459,
2006-10-24,95.8944,,58.2878,38.2403,22.505,46.8978,58.17,56.3459,
2006-10-25,96.2214,,58.6718,38.5085,22.7668,47.2689,58.76,56.4093,
2006-10-26,96.5204,,59.1632,38.8041,22.8218,47.5754,59.29,56.4797,
2006-10-27,95.9153,,58.4721,38.5359,22.4412,47.7959,59.4,56.536,
2006-10-30,95.8458,,58.7255,38.4538,22.3641,47.9304,59.9,56.5008,
2006-10-31,95.8318,,58.5412,38.4757,22.7932,48.3015,60.24,56.5783,
2006-11-01,95.1851,,57.2741,38.41,22.5644,48.5687,61.36,56.6186,
2006-11-02,95.1293,,57.1896,38.5523,22.6348,48.369,61.92,56.6044,
2006-11-03,94.9624,,57.466,38.4045,22.7052,47.7967,62.3,56.4984,
2006-11-06,96.0335,,58.1342,38.9738,23.2442,47.937,61.89,56.4914,
2006-11-07,96.4021,,58.5182,39.0176,23.1452,48.1584,62.04,56.5621,
2006-11-08,96.6108,,58.8177,39.0285,23.2046,48.3312,61.11,56.5903,
2006-11-09,96.1031,,58.2801,38.8315,23.2838,48.3041,62.95,56.5832,
2006-11-10,96.1448,,58.7639,38.9847,23.3168,48.5147,62.49,56.6256,
2006-11-13,96.3813,,58.8484,38.7384,23.396,48.5039,62.19,56.6256,
2006-11-14,97.1046,,59.985,39.1654,23.7612,48.6929,61.63,56.6327,
2006-11-15,97.3828,,60.4381,39.1544,23.8052,48.5093,61.84,56.5974,
2006-11-16,97.6331,,60.392,39.0723,23.5654,48.288,61.31,56.5762,
2006-11-17,97.661,,60.3536,38.9573,23.539,48.5633,61.78,56.6468,
2006-11-20,97.7166,,60.4381,38.6618,23.4466,48.6389,61.77,56.661,
2006-11-21,97.814,,60.5379,38.8533,23.8206,48.7577,62.27,56.6751,
2006-11-22,98.0087,,60.607,39.231,23.9878,48.8386,62.5,56.7175,
2006-11-24,97.6123,,60.3305,39.023,23.9834,48.925,63.5,56.7246,
2006-11-27,96.27,,58.9789,38.7001,23.5302,49.1032,63.7,56.7599,
2006-11-28,96.6873,,59.1786,39.0449,23.6666,49.2058,63.57,56.7882,
2006-11-29,97.6957,,59.9465,39.4883,24.0494,49.0925,63.16,56.7882,
2006-11-30,97.7375,,59.9542,39.658,24.1572,49.4163,64.39,56.8518,
2006-12-01,97.5218,,59.7315,39.6087,24.0582,49.542,64.12,56.9631,
2006-12-04,98.266,,60.9142,39.866,24.5599,49.6287,64.12,56.956,
2006-12-05,98.6903,,60.9603,40.0904,24.9889,49.3957,63.81,56.956,
2006-12-06,98.6068,,60.7529,40.0028,24.8173,49.2982,62.69,56.949,
2006-12-07,98.1756,,60.4918,40.1397,24.7293,49.2602,62.73,56.9347,
2006-12-08,98.3564,,60.4995,40.0412,24.6193,48.9026,62.05,56.8638,
2006-12-11,98.6416,,60.6531,40.2054,24.6303,49.1139,62.57,56.8709,
2006-12-12,98.5651,,60.3229,40.3696,24.3333,49.2169,62.52,56.949,
2006-12-13,98.6694,,60.3996,40.5229,24.4653,48.778,62.48,56.8709,
2006-12-14,99.5388,,60.6454,40.6871,24.8833,48.5991,62.12,56.8426,
2006-12-15,99.5479,,60.5916,40.5229,24.9933,48.6262,61.0,56.8638,
2006-12-18,99.2751,,59.8314,40.4627,24.8195,48.6425,61.04,56.8638,
2006-12-19,99.464,,59.793,40.6433,24.6633,48.5774,61.8,56.8709,
2006-12-20,99.408,,60.1393,40.5721,24.9362,48.572,61.62,56.9064,
2006-12-21,99.0443,,59.8616,40.5514,24.8916,48.8159,61.38,56.949,
2006-12-22,98.4359,,59.4683,40.4564,24.9808,48.442,61.65,56.9419,
2006-12-26,99.0164,,60.3166,40.4397,25.2129,48.5883,61.98,56.9419,
2006-12-27,99.6668,,61.0339,40.9427,25.5721,48.231,62.22,56.9106,
2006-12-28,99.457,,60.7562,40.9707,25.523,48.1222,62.9,56.875,
2006-12-29,99.0443,,60.1778,40.9259,25.4762,48.0842,63.21,56.8892,
2007-01-03,98.8695,,60.2781,41.0881,25.6926,48.4268,62.28,56.9461,
2007-01-04,99.0793,,60.44,40.9707,25.3378,48.7204,61.65,57.003,
2007-01-05,98.289,,59.1752,40.3558,24.597,48.5084,60.17,56.9675,
2007-01-08,98.7436,,58.9439,40.4117,24.7755,48.5954,60.48,56.9319,
2007-01-09,98.6597,,59.4991,40.4509,24.2221,48.5954,60.85,56.9533,
2007-01-10,98.9884,,59.9619,40.1434,24.1663,48.3779,60.59,56.939,
2007-01-11,99.422,,60.332,40.4005,24.472,48.0951,60.63,56.8963,
2007-01-12,100.1773,,60.9105,40.8589,24.9696,47.8722,62.17,56.8608,
