Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2005-10-13,80.2103,32.1819,47.0003,30.2242,17.0237,46.1624,47.02,54.3749,
2005-10-14,81.0573,32.4204,47.7903,30.509,16.9584,46.0909,46.8,54.3885,
2005-10-17,81.3579,32.5227,47.8739,30.2027,17.1455,46.0806,47.26,54.3614,
2005-10-18,80.4767,32.2927,47.2282,29.8533,16.7103,46.1317,47.0,54.4088,
2005-10-19,81.8155,32.9401,48.2461,30.0952,17.0367,46.1521,46.34,54.4358,
2005-10-20,80.3743,32.6334,47.3497,29.4073,16.3513,46.2748,45.98,54.4358,
2005-10-21,80.6884,32.8378,47.8739,29.5363,16.7865,46.7039,46.52,54.4697,
2005-10-24,81.9384,33.3575,48.9222,29.9984,17.2391,46.3411,46.39,54.4494,
2005-10-25,81.7745,33.2297,48.5044,30.0307,16.8996,45.9427,47.06,54.3547,
2005-10-26,81.5354,33.0593,48.2537,29.9769,16.9606,45.6056,46.93,54.3344,
2005-10-27,80.6679,32.3949,47.2433,29.9178,16.558,45.7691,47.18,54.3749,
2005-10-28,81.8292,32.6419,47.9043,30.1758,16.9932,45.7742,47.22,54.3749,
2005-10-31,82.0545,33.1104,48.4512,30.2295,17.2978,45.861,46.4,54.3547,
2005-11-01,82.3004,33.0849,48.6943,30.4875,17.6024,45.8081,45.73,54.3696,
2005-11-02,83.1611,33.5193,49.6743,30.9067,17.8744,45.5926,46.13,54.3628,
2005-11-03,83.5163,34.0219,49.849,30.8906,17.894,45.2848,45.96,54.3356,
2005-11-04,83.407,34.1411,49.7426,30.6057,17.857,45.213,45.51,54.3356,
2005-11-07,83.4889,34.1837,49.9249,30.7831,17.8701,45.3669,45.77,54.3289,
2005-11-08,83.4889,34.1922,49.7426,30.7078,17.7025,45.8081,45.91,54.3967,
2005-11-09,83.5982,34.2093,49.9097,30.6863,17.968,45.3361,46.56,54.3289,
2005-11-10,84.2471,34.5841,50.1757,30.6487,17.9963,45.8902,46.48,54.4035,
2005-11-11,84.534,34.6778,50.4643,30.8099,18.0354,45.9159,46.8,54.4239,
2005-11-14,84.4862,34.6778,50.282,30.6272,17.9876,45.5721,46.62,54.3424,
2005-11-15,84.1788,34.5159,49.5527,30.4606,17.8853,45.8697,46.66,54.3831,
2005-11-16,84.3496,34.7289,49.5679,30.4069,18.0376,46.352,47.78,54.451,
2005-11-17,85.1351,35.1889,50.4263,30.9282,18.303,46.4649,48.48,54.4985,
2005-11-18,85.4698,35.3081,50.8138,31.1431,18.3531,46.2493,48.46,54.4985,
2005-11-21,85.9001,35.3933,51.3303,31.1861,18.364,46.3879,48.99,54.5324,
2005-11-22,86.269,35.5211,51.6038,31.2882,18.3553,46.4495,49.32,54.6071,
2005-11-23,86.7676,35.6063,51.6646,31.4387,18.5489,46.2699,49.15,54.5392,
2005-11-25,86.8359,35.6829,51.6266,31.1378,18.5359,46.4393,49.42,54.5867,
2005-11-28,86.2211,35.3848,50.9429,31.2184,18.4184,46.6701,49.74,54.6003,
2005-11-29,86.1255,35.2144,51.0189,31.17,18.2552,46.2289,49.8,54.5596,
2005-11-30,85.661,35.1292,51.2391,30.9282,18.2987,46.1776,49.1,54.5664,
2005-12-01,86.5353,35.7851,52.0748,31.5086,18.7774,46.1055,50.17,54.5126,
2005-12-02,86.6446,35.8703,52.2799,31.6268,18.7556,46.1209,50.32,54.5603,
2005-12-05,86.4602,35.6063,51.9077,31.7665,18.9079,45.9147,50.78,54.499,
2005-12-06,86.6241,35.7255,52.0672,31.8633,19.082,46.3837,50.89,54.5738,
2005-12-07,86.1187,35.6574,51.7482,31.6537,18.9014,46.2085,51.32,54.5807,
2005-12-08,86.064,35.4018,51.8849,31.6483,18.76,46.5074,51.9,54.6487,
2005-12-09,86.2894,35.5381,52.1432,31.9654,18.9514,46.1415,52.4,54.5943,
2005-12-12,86.3714,35.6659,52.3027,32.3685,19.0602,46.0539,52.56,54.5875,
2005-12-13,86.9588,35.8107,52.3103,32.5243,19.3105,46.2239,51.65,54.6147,
2005-12-14,87.3003,35.6915,52.2495,32.5082,19.1821,46.698,50.35,54.6759,
2005-12-15,87.0476,35.7511,51.7178,32.2072,19.1037,46.5847,50.24,54.6759,
2005-12-16,86.7674,35.5043,51.5354,32.4598,19.0385,46.7393,50.09,54.71,
2005-12-19,86.3211,34.9408,50.8973,32.4007,18.995,46.7856,50.22,54.6759,
2005-12-20,86.4035,34.9664,50.8821,32.4061,19.1581,46.7289,49.04,54.6691,
2005-12-21,86.5408,35.1201,51.4975,32.5619,19.4693,46.6465,49.37,54.6691,
2005-12-22,86.9941,35.3506,51.8338,32.75,19.4736,47.0175,50.14,54.7168,
2005-12-23,87.0421,35.3506,51.9558,32.7336,19.5898,47.3061,50.12,54.744,
2005-12-27,86.1563,35.0432,51.1779,32.4325,19.372,47.6926,50.64,54.7508,
2005-12-28,86.3486,35.0005,51.483,32.6679,19.4248,47.5596,51.47,54.8183,
2005-12-29,85.9641,34.77,51.2084,32.6789,19.427,47.6631,51.47,54.7775,
2005-12-30,85.4971,34.5053,50.8805,32.5311,19.416,47.5544,51.58,54.757,
2006-01-03,87.0009,35.2738,51.8948,33.6204,20.142,47.4923,53.12,54.832,
2006-01-04,87.4129,35.6409,52.1769,33.8995,20.3246,47.6062,53.3,54.8867,
2006-01-05,87.4678,35.7946,52.4591,33.7298,20.428,47.5493,52.34,54.8389,
2006-01-06,88.1957,36.4436,53.0844,34.1842,20.8549,47.4613,53.72,54.8525,
2006-01-09,88.4223,36.5887,53.4352,34.2006,21.0595,47.4923,54.6,54.8594,
2006-01-10,88.5116,36.6144,53.9156,33.894,20.8065,47.1094,54.06,54.8047,
2006-01-11,88.7931,36.8961,53.8241,34.1842,21.0507,47.0318,54.53,54.8047,
2006-01-12,88.443,36.7168,53.6335,33.905,20.7581,47.3474,54.43,54.832,
2006-01-13,88.3605,36.6997,53.6564,34.0364,20.7801,47.6217,55.44,54.9413,
2006-01-17,88.1202,36.4607,53.4047,33.6094,20.4171,47.8339,55.26,54.9208,
2006-01-18,87.77,36.0423,53.2903,33.1551,20.4061,47.8183,54.07,54.914,
2006-01-19,88.1065,36.307,54.1444,33.5328,21.0661,47.6786,55.59,54.9208,
2006-01-20,86.4996,35.2225,53.5267,33.0237,20.4391,47.8028,55.2,54.9413,
2006-01-23,86.8086,35.2311,53.6945,33.4835,21.0331,47.7873,55.77,54.9481,
2006-01-24,86.8979,35.3848,54.2969,33.6532,21.3631,47.5544,55.73,54.9345,
2006-01-25,86.9735,35.2311,54.4342,33.7681,21.3741,47.037,56.14,54.8594,
2006-01-26,87.4541,35.4787,55.2197,34.1677,21.8801,46.8352,55.88,54.8661,
2006-01-27,88.2644,35.9569,55.4942,34.3484,22.1309,46.8352,55.63,54.8252,
2006-01-30,88.1957,36.0252,55.3341,34.3758,22.0275,46.7886,56.68,54.8525,
2006-01-31,87.5502,35.8629,55.1739,34.4086,22.1727,46.9179,56.7,54.8525,
2006-02-01,88.1614,35.991,55.7459,34.5126,22.1617,46.7575,56.7,54.8026,
2006-02-02,87.1383,35.3762,54.907,34.1239,21.5919,46.8458,56.98,54.8026,
2006-02-03,86.7057,34.9408,54.7392,34.0364,21.2971,47.1782,56.5,54.83,
2006-02-06,86.9322,34.8468,55.2273,33.9871,21.8031,47.2716,56.72,54.8026,
2006-02-07,86.1632,34.6931,54.3351,33.7353,21.2311,47.0483,54.6,54.8094,
2006-02-08,86.946,35.0944,54.6782,33.8557,21.2971,46.9393,54.83,54.7889,
2006-02-09,86.8018,34.7614,54.3961,33.9214,21.3521,47.1521,56.18,54.7752,
2006-02-10,86.9597,34.9749,54.2817,33.8448,21.3191,46.8925,54.79,54.7341,
2006-02-13,86.8018,34.5736,53.9233,33.6094,20.7933,46.8977,53.72,54.7752,
2006-02-14,87.7219,34.9237,54.5486,33.9816,21.3191,46.7315,54.49,54.7752,
2006-02-15,88.0309,35.1457,55.029,33.6751,21.2091,46.8458,53.76,54.7683,
2006-02-16,88.6901,35.4702,55.5171,33.998,21.7591,46.8561,54.52,54.8094,
2006-02-17,88.4498,35.1884,55.4027,33.8995,21.7305,47.2301,54.96,54.8505,
2006-02-21,88.2301,34.7956,55.1587,33.905,21.5391,47.1521,55.12,54.8094,
2006-02-22,88.7657,35.2311,55.5324,34.1623,21.6557,47.4741,55.34,54.8505,
2006-02-23,88.6352,35.1371,55.4942,34.2498,21.6491,47.3547,54.64,54.8026,
2006-02-24,88.8618,35.2311,55.9365,34.3648,21.6909,47.282,55.64,54.8231,
2006-02-27,88.8961,35.6239,56.089,34.4852,21.8889,47.2041,55.22,54.7957,
2006-02-28,88.0515,35.0944,55.3493,34.1677,21.3191,47.4378,56.07,54.871,
2006-03-01,88.8343,35.5726,56.356,34.5181,21.9087,47.1511,56.1,54.8429,
2006-03-02,88.8275,35.5982,56.1196,34.4524,21.9263,46.8228,56.74,54.8634,
2006-03-03,88.4155,35.3933,55.8374,34.3101,21.5611,46.5519,56.28,54.8085,
2006-03-06,88.0103,35.0859,55.4027,34.1787,21.2311,46.1454,55.23,54.8292,
2006-03-07,87.873,34.881,54.602,33.7627,20.4831,46.1767,54.95,54.8292,
2006-03-08,88.0584,34.898,54.7926,33.8776,20.6041,46.161,53.97,54.8634,
2006-03-09,87.4678,34.5992,54.3122,33.8393,20.395,46.1767,54.24,54.8841,
2006-03-10,88.2987,34.6334,55.1511,34.3538,20.8241,46.0047,53.83,54.8292,
2006-03-13,88.4635,34.7358,55.2654,34.6385,20.8021,45.9682,54.31,54.8292,
2006-03-14,89.3905,35.325,55.8755,35.0052,21.4511,46.2757,54.87,54.939,
2006-03-15,89.7888,35.6239,56.3865,35.1311,21.6997,46.0255,55.12,54.9528,
2006-03-16,89.9742,35.325,56.2568,35.2461,21.5061,46.4424,55.34,55.049,
2006-03-17,90.0493,35.4181,56.4856,35.4158,21.6579,46.3017,55.12,55.0284,
2006-03-20,89.9046,35.5036,56.4551,35.4869,21.7811,46.3747,55.17,55.0559,
2006-03-21,89.3393,35.1276,55.6696,35.1202,21.3411,46.135,54.83,54.9596,
2006-03-22,89.8839,35.2131,56.5314,35.4486,21.5765,46.234,54.75,54.9734,
2006-03-23,89.6978,35.1105,56.7754,35.0217,21.3763,46.0881,54.7,54.9596,
2006-03-24,89.7667,35.29,57.2485,35.3008,21.5611,46.4268,55.71,55.0352,
2006-03-27,89.6357,35.2985,57.2562,35.2406,21.6931,46.2549,56.39,55.0215,
2006-03-28,89.0842,35.1533,56.958,34.9012,21.2971,45.8223,56.06,54.9734,
2006-03-29,89.6426,35.8197,58.0129,35.361,21.7041,45.6035,57.07,54.9734,
2006-03-30,89.484,35.9308,57.86,35.788,21.8141,45.2855,58.6,54.9459,
2006-03-31,89.5047,35.8283,58.0663,35.5362,21.7811,45.2699,58.1,54.9665,
2006-04-03,89.4358,35.871,57.5848,35.9248,22.3971,45.2845,58.47,54.9362,
2006-04-04,90.0079,36.0675,57.8447,36.2095,22.5292,45.2375,58.33,54.9776,
2006-04-05,90.3182,36.4093,58.1428,36.3299,22.7602,45.3003,58.66,54.9844,
2006-04-06,90.2217,36.5119,58.2651,36.3627,22.6436,44.955,59.28,54.9776,
2006-04-07,89.3048,36.1615,57.3326,35.9467,22.2981,44.5156,58.59,54.9431,
2006-04-10,89.4427,36.1103,57.2715,36.0124,22.2211,44.5993,59.6,54.9569,
2006-04-11,88.6843,35.8197,56.2549,35.7716,22.0319,44.7562,59.01,55.0051,
2006-04-12,88.8498,35.8283,56.8434,35.5964,22.1595,44.4842,59.43,54.9707,
2006-04-13,88.7326,35.9736,56.9886,35.6895,22.2651,44.1704,59.5,54.9638,
2006-04-17,88.6981,35.5976,57.0269,35.8537,22.5292,44.3326,61.09,54.9983,
2006-04-18,90.1045,36.2812,58.6243,36.5872,23.2772,44.411,61.85,55.0741,
2006-04-19,90.2768,36.4435,59.0524,36.839,23.4202,44.1389,63.75,55.0603,
2006-04-20,90.4009,36.3153,58.739,36.6747,23.3366,44.1024,60.96,55.0396,
2006-04-21,90.4147,35.8881,58.609,36.9211,23.5192,44.3587,63.2,55.0396,
2006-04-24,90.2493,35.8539,58.1428,36.9594,23.2112,44.5365,61.65,55.0672,
2006-04-25,89.877,35.777,58.181,36.9375,22.8922,44.0082,62.78,55.0258,
2006-04-26,89.8977,35.7685,58.1352,37.1674,23.3432,43.935,63.65,54.9844,
2006-04-27,90.332,36.1103,57.6536,37.2331,22.9758,43.9925,62.96,55.0741,
2006-04-28,90.6354,35.7599,58.2422,37.2386,23.2002,44.0239,65.09,55.0879,
2006-05-01,89.8977,35.4096,57.5237,37.2221,23.1936,43.693,65.16,55.0554,
2006-05-02,90.5733,35.5036,58.3109,37.7914,23.6028,43.8086,66.55,55.0623,
2006-05-03,90.2355,35.4523,58.2116,37.567,23.6292,43.714,66.46,55.0623,
2006-05-04,90.5595,35.7429,58.9224,37.8571,23.8602,43.6405,67.48,55.0692,
2006-05-05,91.3592,36.0248,59.2511,38.4373,24.2452,43.9031,67.99,55.083,
2006-05-08,91.2489,36.059,59.3352,38.4045,24.4213,43.9294,67.56,55.0761,
2006-05-09,91.4281,35.9223,59.2511,38.6344,24.4433,43.9031,69.68,55.083,
2006-05-10,91.3799,35.6061,58.8918,38.514,24.1792,43.9819,70.38,55.083,
2006-05-11,90.2768,34.8115,57.5619,38.1253,23.5632,43.7666,71.03,55.1038,
2006-05-12,89.098,34.3415,56.1784,37.6327,22.9472,43.4042,71.12,55.083,
2006-05-15,89.2772,34.3159,55.9262,37.3097,22.3971,43.5775,67.41,55.1107,
2006-05-16,89.1462,34.0595,56.0179,37.255,22.5094,43.9031,68.61,55.1591,
2006-05-17,87.4503,33.5981,54.9937,36.0672,21.7371,43.63,68.15,55.1315,
2006-05-18,87.0091,33.3674,54.474,35.9577,21.3191,44.2234,67.46,55.1868,
2006-05-19,87.6226,33.6237,54.9555,36.1383,21.7789,44.339,65.58,55.173,
2006-05-22,86.9539,33.299,54.344,35.3446,20.7537,44.4335,65.3,55.173,
2006-05-23,86.2921,32.9743,53.6409,35.3556,20.5271,44.4073,66.38,55.2075,
2006-05-24,86.9815,33.1965,54.0536,35.3337,20.384,44.4282,64.06,55.2421,
2006-05-25,88.057,33.6323,55.1925,35.8099,21.2509,44.255,64.7,55.2421,
2006-05-26,88.5051,33.7434,55.5211,36.1,21.1871,44.2234,65.1,55.2629,
2006-05-30,86.9333,33.0171,53.9924,35.5526,20.274,44.2025,65.11,55.2214,
2006-05-31,87.9053,33.1709,54.9326,35.8154,20.6151,43.9398,64.23,55.1799,
2006-06-01,88.7463,33.957,56.0027,36.0453,21.0375,44.136,62.56,55.2479,
2006-06-02,88.9325,33.8715,55.9645,36.3956,21.2531,44.7054,63.5,55.3312,
2006-06-05,87.6364,33.1367,54.3364,35.6074,20.351,44.6474,63.29,55.2826,
2006-06-06,87.4227,33.111,54.1071,35.1749,20.2014,44.8583,62.55,55.2826,
2006-06-07,86.7678,32.8632,53.5797,34.6932,19.757,44.8689,62.28,55.2479,
2006-06-08,86.692,32.812,53.6256,33.9269,19.405,44.9585,60.91,55.3104,
2006-06-09,86.4162,32.5984,53.1517,33.8886,19.152,45.1958,60.45,55.3104,
2006-06-12,85.4786,31.9575,51.9288,33.5985,18.4391,45.2327,60.03,55.3173,
2006-06-13,84.4859,31.8293,50.9428,32.5475,18.0299,45.2643,55.92,55.3034,
2006-06-14,85.1408,32.154,51.5542,33.0182,18.547,44.8109,55.62,55.2479,
2006-06-15,86.9471,33.0256,53.3199,34.1568,19.6272,44.5525,57.32,55.234,
2006-06-16,86.3135,32.7827,52.6243,33.8831,19.515,44.4524,57.68,55.2063,
2006-06-19,85.6349,32.5177,51.5925,33.7134,18.789,44.3891,56.36,55.1854,
2006-06-20,85.9257,32.5605,51.5313,33.9159,19.02,44.3153,57.3,55.1785,
2006-06-21,86.5628,33.0735,52.4332,34.3538,19.636,44.3258,58.33,55.1924,
2006-06-22,86.1819,32.6545,52.238,34.1732,19.284,44.0727,57.73,55.1646,
2006-06-23,86.168,32.6203,52.5519,34.0747,19.251,43.9831,57.99,55.1507,
2006-06-26,86.5489,32.7058,53.2025,34.3429,19.251,43.8987,58.28,55.1577,
2006-06-27,85.801,32.0902,52.284,33.7079,18.888,44.1149,57.68,55.1924,
2006-06-28,86.3827,32.3296,52.5136,34.0911,19.4798,43.8829,57.54,55.1646,
2006-06-29,88.1276,33.3129,54.5422,35.3501,20.6371,44.0306,59.52,55.2618,
2006-06-30,88.1346,33.1504,54.9096,35.7935,20.6591,44.4576,61.23,55.3104,
2006-07-03,88.4947,33.3471,55.5986,35.9796,21.1167,44.4137,62.18,55.302,
2006-07-05,87.9892,32.6203,54.7871,35.2953,20.4611,44.059,62.5,55.2533,
2006-07-06,88.2454,32.5861,54.7719,35.6676,20.8791,44.329,63.02,55.295,
2006-07-07,87.6706,32.227,53.9604,35.5034,20.4831,44.6148,62.63,55.3369,
2006-07-10,87.8368,31.9448,53.9681,35.7989,20.6481,44.6572,62.02,55.3369,
2006-07-11,88.2246,32.1842,54.4427,35.8975,20.7471,44.8001,63.81,55.3369,
2006-07-12,87.2829,31.5771,53.3174,35.2242,20.285,44.8107,64.92,55.3578,
2006-07-13,85.8634,31.047,52.1079,34.6056,19.482,44.9853,65.55,55.4274,
2006-07-14,85.531,30.7306,51.6945,34.3101,19.581,45.0118,65.85,55.4343,
2006-07-17,85.4064,30.8076,51.6256,33.8284,19.273,45.0806,63.95,55.4274,
2006-07-18,85.8426,30.9102,51.9778,33.7736,19.5414,44.6942,62.9,55.3856,
2006-07-19,87.0336,31.3121,53.2025,34.6056,20.7471,45.1176,64.03,55.4622,
2006-07-20,86.4381,30.8503,51.84,34.4195,20.1508,45.25,62.54,55.5319,
2006-07-21,85.8288,30.5254,51.0974,34.4195,19.7592,45.1653,61.71,55.5179,
2006-07-24,87.3937,31.1325,52.7279,35.0436,20.6481,45.1388,61.14,55.5179,
2006-07-25,87.7053,31.3121,52.8581,35.0326,20.7031,45.0065,61.55,55.504,
2006-07-26,87.823,31.2864,52.7433,35.2789,20.6151,45.1706,62.0,55.5736,
2006-07-27,87.7399,31.0812,52.238,35.4979,20.8989,45.1018,62.9,55.6015,
2006-07-28,88.6193,31.731,53.3327,36.2095,21.3477,45.3611,63.11,55.6712,
2006-07-31,88.5293,31.7225,53.3404,36.0836,21.1431,45.4194,63.16,55.6782,
2006-08-01,88.093,31.1924,52.5059,35.8318,20.8021,45.4151,64.32,55.7124,
2006-08-02,88.6885,31.5429,53.2025,36.2259,21.0771,45.5851,64.75,55.7124,
2006-08-03,88.924,31.7396,53.8456,36.1657,21.0551,45.5958,64.12,55.7054,
2006-08-04,88.7716,31.5942,53.2944,36.1931,21.0991,45.8721,64.28,55.7543,
2006-08-07,88.5639,31.389,53.0877,35.9686,20.9671,45.8987,64.5,55.7753,
2006-08-08,88.2246,31.1924,52.3528,35.8427,20.9671,45.7977,63.97,55.8033,
2006-08-09,87.9268,31.2351,51.8246,36.0179,21.0463,45.6489,64.63,55.8242,
2006-08-10,88.1969,31.4574,52.284,36.1,21.2619,45.5798,63.25,55.8103,
2006-08-11,87.9476,31.2351,51.7481,35.788,21.0045,45.3832,62.71,55.7613,
2006-08-14,88.0169,31.4403,52.0543,35.9084,21.0881,45.3035,62.25,55.7333,
2006-08-15,89.0694,32.2355,53.1413,36.6857,21.6051,45.6861,62.01,55.8103,
2006-08-16,89.8103,32.9965,53.9068,37.0196,21.8163,45.9944,62.49,55.9011,
2006-08-17,90.0388,33.1162,53.991,36.8828,21.8471,45.9784,61.03,55.8941,
2006-08-18,90.4959,33.1675,54.3049,37.036,21.6403,46.1113,61.04,55.9151,
2006-08-21,90.1081,32.8512,53.7231,36.9211,21.5281,46.276,62.44,55.95,
2006-08-22,90.1011,32.8597,53.8992,36.8171,21.5215,46.2919,62.05,55.943,
2006-08-23,89.8519,32.6118,53.2791,36.6857,21.1321,46.3132,61.83,55.9291,
2006-08-24,89.7757,32.7058,53.1872,36.5817,21.0749,46.3982,61.75,55.964,
2006-08-25,89.8865,32.7657,53.2791,36.5543,21.1343,46.4673,61.77,55.978,
2006-08-28,90.3158,33.0136,53.8456,36.7076,21.3741,46.5098,61.0,55.992,
2006-08-29,90.4197,33.1162,54.5422,37.0032,21.4467,46.5736,60.94,56.013,
2006-08-30,90.4751,33.2702,54.9632,37.0032,21.5391,46.6958,61.42,56.0479,
2006-08-31,90.4612,33.2359,54.9402,37.0032,21.4775,46.8074,62.29,56.0969,
2006-09-01,91.0013,33.4155,54.9785,37.2769,21.7173,46.8234,62.14,56.1607,
2006-09-05,91.1744,33.7404,55.4761,37.4739,21.8361,46.53,63.36,56.0976,
2006-09-06,90.3712,33.0649,54.2972,36.8444,21.2091,46.466,62.86,56.0976,
2006-09-07,89.9557,32.911,53.815,36.4011,20.9671,46.5567,61.25,56.0976,
2006-09-08,90.2119,33.1077,54.0216,36.412,21.1387,46.594,60.64,56.1326,
2006-09-11,90.302,33.3129,53.9527,36.1931,20.6833,46.5513,58.5,56.1256,
2006-09-12,91.1883,33.9285,55.2235,36.6091,21.0375,46.7861,58.32,56.1537,
2006-09-13,91.5552,34.1594,55.6905,36.5379,21.3521,46.8074,58.62,56.1607,
2006-09-14,91.5622,34.1936,55.4914,36.5872,21.1761,46.7007,57.19,56.1115,
2006-09-15,91.7771,34.3159,55.6215,36.5105,21.3015,46.6634,57.4,56.1326,
2006-09-18,91.9023,34.3245,55.6062,36.6638,21.5413,46.5887,58.23,56.1256,
2006-09-19,91.6728,34.0935,55.3613,36.3244,21.2091,47.1115,56.92,56.2028,
2006-09-20,92.1596,34.5897,56.1038,36.6802,21.6447,47.1809,57.26,56.2238,
2006-09-21,91.7145,34.3758,55.4991,36.7678,21.1167,47.6131,57.95,56.322,
2006-09-22,91.4363,34.1106,54.7642,36.5872,20.8483,47.8478,58.5,56.3501,
2006-09-25,92.1388,34.7095,55.4149,36.7404,21.0903,48.184,58.5,56.3992,
2006-09-26,92.9038,34.8806,55.5922,36.828,21.3389,47.9812,58.74,56.3361,
2006-09-27,93.0151,34.8378,55.9993,37.0634,21.2905,47.8425,59.81,56.3782,
2006-09-28,92.9803,34.9319,55.7766,37.1674,21.4621,47.7624,59.79,56.3992,
2006-09-29,92.9038,34.7779,55.2928,37.0853,21.2905,47.7038,59.47,56.3431,
2006-10-02,92.5561,34.3416,54.7705,37.1893,21.2553,47.8344,59.15,56.4093,
2006-10-03,92.7508,34.4871,54.6937,37.2221,20.9671,47.7702,57.11,56.4163,
2006-10-04,93.8358,35.334,56.0223,37.5779,21.5281,48.1183,56.37,56.5149,
2006-10-05,94.0166,35.5052,56.7365,37.6217,21.8141,47.7809,56.92,56.4586,
2006-10-06,93.8983,35.4282,56.4447,37.2878,21.7591,47.2827,56.99,56.3881,
2006-10-09,93.954,35.5479,56.8748,37.3152,21.6777,47.4113,57.2,56.3952,
2006-10-10,94.0791,35.6078,56.9055,37.359,21.8735,47.0363,57.0,56.3177,
2006-10-11,93.9679,35.5394,56.6827,37.3316,21.7569,46.8971,56.88,56.3107,
2006-10-12,94.7816,36.104,57.827,37.7312,22.2871,46.9238,57.49,56.3389,
2006-10-13,95.025,36.3008,58.2878,37.7969,22.4191,46.6882,58.57,56.3177,
2006-10-16,95.1711,36.335,58.6334,37.9392,22.4808,46.8971,59.17,56.3459,
2006-10-17,94.872,35.9329,58.3415,37.7038,22.1859,46.9346,58.65,56.353,
2006-10-18,94.9972,35.7618,58.3492,37.7969,22.4038,47.031,58.59,56.36,
2006-10-19,95.1503,35.8474,58.6334,38.0815,22.5028,46.9453,59.41,56.353,
2006-10-20,95.1711,35.9329,58.0574,38.202,22.3971,46.8971,58.78,56.3741,
2006-10-23,95.6093,36.3008,58.1726,38.2348,22.3774,46.7096,57.76,56.3459,
2006-10-24,95.8944,36.0527,58.2878,38.2403,22.505,46.7096,58.17,56.3459,
2006-10-25,96.2213,36.3008,58.6718,38.5085,22.7668,47.0792,58.76,56.4093,
2006-10-26,96.5204,36.6345,59.1633,38.8041,22.8218,47.3845,59.29,56.4797,
2006-10-27,95.9153,36.1126,58.4721,38.5359,22.4412,47.6041,59.4,56.536,
2006-10-30,95.8457,36.3436,58.7255,38.4538,22.3641,47.7381,59.9,56.5008,
2006-10-31,95.8318,36.4291,58.5412,38.4757,22.7932,48.1077,60.24,56.5783,
2006-11-01,95.185,35.9329,57.2741,38.41,22.5644,48.3738,61.36,56.6186,
2006-11-02,95.1294,35.9672,57.1896,38.5523,22.6348,48.1749,61.92,56.6044,
2006-11-03,94.9625,35.873,57.4661,38.4045,22.7052,47.6049,62.3,56.4984,
2006-11-06,96.0335,36.3949,58.1342,38.9738,23.2442,47.7447,61.89,56.4913,
2006-11-07,96.4022,36.6431,58.5182,39.0176,23.1452,47.9652,62.04,56.562,
2006-11-08,96.6107,36.8142,58.8177,39.0285,23.2046,48.1372,61.11,56.5903,
2006-11-09,96.1031,36.6431,58.2801,38.8314,23.2838,48.1104,62.95,56.5832,
2006-11-10,96.1448,36.8142,58.7639,38.9847,23.3168,48.3201,62.49,56.6256,
2006-11-13,96.3813,37.1906,58.8484,38.7384,23.396,48.3093,62.19,56.6256,
2006-11-14,97.1046,37.5841,59.9849,39.1653,23.7612,48.4975,61.63,56.6327,
2006-11-15,97.3828,37.7381,60.438,39.1544,23.8052,48.3147,61.84,56.5974,
2006-11-16,97.6331,37.9007,60.392,39.0723,23.5654,48.0942,61.31,56.5762,
2006-11-17,97.6609,37.9007,60.3536,38.9573,23.539,48.3685,61.78,56.6468,
2006-11-20,97.7166,37.9777,60.438,38.6618,23.4466,48.4437,61.77,56.661,
2006-11-21,97.814,38.029,60.5379,38.8533,23.8206,48.562,62.27,56.6751,
2006-11-22,98.0087,38.2686,60.607,39.231,23.9878,48.6427,62.5,56.7175,
2006-11-24,97.6123,38.2001,60.3305,39.0231,23.9834,48.7287,63.5,56.7246,
2006-11-27,96.27,37.336,58.979,38.7001,23.5302,48.9062,63.7,56.7599,
2006-11-28,96.6873,37.4472,59.1786,39.0449,23.6666,49.0083,63.57,56.7882,
2006-11-29,97.6958,37.7039,59.9466,39.4883,24.0494,48.8954,63.16,56.7882,
2006-11-30,97.7375,37.6782,59.9542,39.658,24.1572,49.2181,64.39,56.8518,
2006-12-01,97.5218,37.3532,59.7315,39.6087,24.0582,49.3433,64.12,56.9632,
2006-12-04,98.2661,37.8665,60.9142,39.866,24.5599,49.4297,64.12,56.956,
2006-12-05,98.6903,38.0033,60.9603,40.0904,24.9889,49.1975,63.81,56.956,
2006-12-06,98.6068,37.8665,60.7529,40.0029,24.8173,49.1004,62.69,56.9489,
2006-12-07,98.1756,37.3874,60.4918,40.1397,24.7293,49.0626,62.73,56.9348,
2006-12-08,98.3564,37.5585,60.4995,40.0412,24.6193,48.7064,62.05,56.8639,
2006-12-11,98.6416,37.6953,60.6531,40.2054,24.6303,48.9169,62.57,56.871,
2006-12-12,98.5651,37.4729,60.3228,40.3696,24.3333,49.0194,62.52,56.9489,
2006-12-13,98.6694,37.5413,60.3997,40.5229,24.4653,48.5823,62.48,56.871,
2006-12-14,99.5388,37.9606,60.6454,40.6871,24.8833,48.4042,62.12,56.8426,
2006-12-15,99.5479,38.0582,60.5916,40.5229,24.9933,48.4311,61.0,56.8639,
2006-12-18,99.2751,37.6813,59.8313,40.4627,24.8195,48.4473,61.04,56.8639,
2006-12-19,99.464,37.5614,59.793,40.6433,24.6633,48.3826,61.8,56.871,
2006-12-20,99.408,37.4243,60.1392,40.5721,24.9362,48.3771,61.62,56.9063,
2006-12-21,99.0443,37.1588,59.8616,40.5515,24.8915,48.62,61.38,56.9489,
