date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2011-03-24,57.2501,,52.7408,27.7573,33.3267,,139.22,
2011-03-25,57.6501,,53.4508,27.0973,33.2767,,139.26,
2011-03-28,57.3301,,53.2708,27.0673,33.0367,,138.54,
2011-03-29,58.2101,,54.0408,27.3773,33.5767,,138.21,
2011-03-30,59.1201,,55.1108,28.0873,34.1867,,138.67,
2011-03-31,58.9401,,55.4008,27.7973,34.6067,,139.86,
2011-04-01,59.5001,,55.7708,28.3673,35.3867,,139.2,
2011-04-04,59.6101,,55.9608,28.4473,35.8067,,139.84,
2011-04-05,59.5901,,56.4208,28.2973,35.7067,,142.05,
2011-04-06,60.0101,,56.6108,28.7973,35.9767,,142.38,
2011-04-07,59.6701,,56.1008,28.4973,35.9267,,142.51,
2011-04-08,59.2101,,55.2108,28.9973,35.9767,,143.66,
2011-04-11,58.8101,,54.4608,28.8773,35.3867,,142.64,
2011-04-12,57.8201,,53.3708,28.3073,34.4567,,141.61,
2011-04-13,57.8101,,53.4808,28.4873,34.8567,,141.9,
2011-04-14,57.9101,,53.8608,28.7573,35.0067,,143.81,
2011-04-15,58.3901,,54.7408,28.6673,35.0667,,145.05,
2011-04-18,56.9101,,53.3608,27.4173,33.8367,,145.93,
2011-04-19,57.6601,,53.3808,27.8573,34.5267,,145.93,
2011-04-20,59.4501,,55.0608,29.3873,35.6767,,146.5,
2011-04-21,60.1301,,55.6808,29.7873,36.1167,,146.74,
2011-04-25,59.9901,,55.5708,29.7873,35.7067,,146.87,
2011-04-26,61.1401,34.3818,56.4108,30.2673,36.1367,,146.38,
2011-04-27,62.0201,34.7818,56.9208,31.0473,36.0467,,149.2,
2011-04-28,62.4601,34.6918,57.3108,31.4773,35.6367,,149.82,
2011-04-29,62.7801,34.6418,57.6208,31.1773,35.9367,,152.37,
2011-05-02,62.5701,34.5318,56.6108,31.5873,35.9467,,150.41,
2011-05-03,62.0801,34.2518,55.5308,31.0673,34.8367,,149.88,
2011-05-04,61.1801,34.1618,54.4408,30.5273,34.0267,,147.73,
2011-05-05,59.9601,33.8418,54.0608,29.2873,33.5667,,143.47,
2011-05-06,60.5501,34.0318,54.5008,29.3173,34.1867,,145.3,
2011-05-09,61.0701,34.2518,55.4708,29.7573,34.2767,,147.38,
2011-05-10,62.2201,34.7518,56.7608,30.3473,34.8467,,147.9,
2011-05-11,60.7901,34.3118,55.1808,29.0873,33.7667,,146.54,
2011-05-12,61.4301,34.6718,55.9208,29.2873,33.9067,,146.59,
2011-05-13,60.3901,33.9718,54.7408,28.3273,32.8567,,145.63,
2011-05-16,59.5401,32.9518,53.5208,28.2173,32.7867,,145.37,
2011-05-17,59.5201,33.1218,53.2608,28.3473,32.9367,,144.74,
2011-05-18,60.7101,33.6018,54.5208,28.7173,33.6967,,145.6,
2011-05-19,61.0301,33.7718,54.7008,29.0673,33.3867,,145.65,
2011-05-20,59.9601,33.3218,54.0908,28.1973,33.0067,,147.49,
2011-05-23,58.4101,32.4818,52.6008,26.7973,32.0267,,147.83,
2011-05-24,58.3001,32.1318,52.2108,27.1373,32.4867,,148.59,
2011-05-25,58.7401,32.3518,53.2308,27.5173,32.5867,,148.58,
2011-05-26,59.3501,32.7018,54.3108,28.0773,33.1867,,148.22,
2011-05-27,59.8601,32.9918,54.8808,28.5173,33.6867,,149.7,
2011-05-31,61.2501,33.9218,56.0708,29.7773,34.4667,,149.64,
2011-06-01,58.2201,32.6518,53.3408,28.3073,33.5967,,149.91,
2011-06-02,58.0801,32.7418,53.3108,28.6173,34.0467,,149.5,
2011-06-03,56.7701,31.9118,52.1108,28.6473,33.8067,,150.22,
2011-06-06,55.3901,31.4518,50.7808,27.8573,33.0367,,150.48,
2011-06-07,55.3101,31.3518,50.9708,28.4073,33.4067,,150.42,
2011-06-08,54.7701,30.9518,50.0808,27.6273,33.0667,,149.81,
2011-06-09,55.7501,31.0418,50.5008,28.2473,33.4367,,150.56,
2011-06-10,53.9501,30.2018,49.2308,26.8473,32.4067,,149.24,
2011-06-13,54.0501,30.2018,49.0108,26.9373,32.3267,,147.77,
2011-06-14,55.6701,30.9018,50.6808,27.9873,33.0267,,148.67,
2011-06-15,53.3701,29.8518,49.2608,26.0073,32.0167,,149.12,
2011-06-16,53.6501,29.6418,49.4408,25.8073,31.6667,,148.97,
2011-06-17,53.4001,29.3518,49.4608,26.3773,31.7267,,149.94,
2011-06-20,54.0501,29.6318,50.1808,26.3073,31.6567,,150.03,
2011-06-21,55.8001,30.7918,51.8908,27.5773,32.4967,,150.76,
2011-06-22,55.0201,30.3918,51.2708,27.0083,32.0377,,150.99,
2011-06-23,54.6501,30.9018,51.5808,26.5083,31.9777,,148.34,
2011-06-24,53.1601,29.9418,51.1708,25.9583,31.8977,,146.26,
2011-06-27,54.2901,30.8018,51.7908,26.4283,32.4277,,145.73,
2011-06-28,55.9601,31.6318,53.0408,27.1183,33.0577,,146.24,
2011-06-29,57.0701,31.8618,53.4308,28.1383,33.4877,,147.18,
2011-06-30,58.3201,32.6118,54.0308,28.9983,33.9977,,146.0,
2011-07-01,60.2701,33.4718,55.3208,29.6583,34.5577,,144.93,
2011-07-05,60.1601,33.7618,55.2708,29.2983,34.5377,,147.63,
2011-07-06,60.3201,33.9518,55.6108,28.9183,34.2177,,148.91,
2011-07-07,61.7101,34.7518,56.8808,29.4383,34.8777,,149.15,
2011-07-08,60.7501,34.5918,56.3608,28.6883,34.3277,,150.25,
2011-07-11,58.3201,33.5218,54.5508,26.8783,32.9877,,151.59,
2011-07-12,57.7501,33.0818,54.0808,26.4883,32.5177,,152.77,
2011-07-13,58.1901,33.3218,54.8208,27.3483,33.2677,,154.14,
2011-07-14,57.2801,32.6518,53.4908,26.8383,32.7677,,154.54,
2011-07-15,58.0401,33.4118,54.0408,27.0383,33.0577,,155.2,
2011-07-18,56.9601,33.1018,52.7108,26.1783,32.5177,,156.57,
2011-07-19,59.0801,34.4118,54.5508,27.0383,33.1877,,154.66,
2011-07-20,59.0001,34.1618,54.4108,27.7283,33.3277,,156.02,
2011-07-21,60.8401,34.5518,55.1708,28.9783,34.0777,,154.83,
2011-07-22,60.9301,35.1618,55.2808,29.0383,34.0477,,156.12,
2011-07-25,60.1801,35.0418,54.2908,28.6583,33.9477,,157.34,
2011-07-26,59.6801,35.1818,53.6608,29.0183,34.1077,,157.77,
2011-07-27,56.9501,33.6518,51.2008,27.5583,33.2677,,157.19,
2011-07-28,56.5701,33.7518,51.0708,27.4183,33.3077,,157.32,
2011-07-29,55.6801,33.5618,50.9708,27.5683,33.5077,,158.29,
2011-08-01,55.1301,33.2918,50.4508,26.8283,33.4677,,157.72,
2011-08-02,51.8401,31.8318,47.9808,25.2983,32.0177,,161.52,
2011-08-03,52.5201,32.3718,48.4908,25.6283,31.8577,,161.49,
2011-08-04,46.6101,29.7318,43.8308,21.6683,29.2577,,160.64,
2011-08-05,46.4301,29.3918,42.5608,22.5983,28.9777,,161.75,
2011-08-08,38.6101,26.1518,36.3508,18.5883,25.4277,,167.12,
2011-08-09,43.8301,28.5918,40.6908,21.9383,27.7177,,168.61,
2011-08-10,38.6401,26.4218,37.2908,18.7683,25.5277,,174.58,
2011-08-11,43.6801,28.6618,40.5908,21.1583,27.6877,,170.75,
2011-08-12,44.4701,29.1318,41.0208,21.7583,27.6677,,169.97,
2011-08-15,46.9701,29.9218,42.9908,22.9883,28.6277,,171.8,
2011-08-16,45.9401,29.4618,41.6708,22.1983,28.2677,,173.92,
2011-08-17,46.0201,29.1418,41.6908,22.5083,28.5677,,174.42,
2011-08-18,40.8601,26.5118,37.6808,19.8983,26.5777,,177.72,
2011-08-19,38.9901,25.5918,36.5108,19.0283,26.0777,,179.95,
2011-08-22,39.0801,25.7718,36.2808,19.3483,26.0377,,184.59,
2011-08-23,42.7901,27.8418,39.4208,20.9883,27.4277,,177.67,
2011-08-24,44.4301,28.2518,40.4308,21.0083,27.0277,,171.65,
2011-08-25,42.6301,27.3918,38.7308,19.7483,26.2377,,172.36,
2011-08-26,44.3201,28.6918,40.3408,20.5483,26.9177,,177.47,
2011-08-29,47.7101,30.1718,43.6108,21.7783,28.2277,,173.89,
2011-08-30,48.0301,30.5318,44.0308,21.4683,28.2877,,179.1,
2011-08-31,48.5701,30.6218,43.8808,22.4283,29.1477,,177.72,
2011-09-01,47.2901,30.1218,42.3208,21.7683,28.9177,,177.87,
2011-09-02,44.2001,28.8418,39.6908,20.5883,27.9577,,183.24,
2011-09-06,43.3401,28.8518,39.5008,18.8883,27.5277,,182.9,
2011-09-07,46.6401,30.2018,42.0808,20.3783,28.7477,,177.08,
2011-09-08,45.3901,29.9518,40.7808,19.3583,27.8077,,181.81,
2011-09-09,42.2701,28.7418,38.7308,17.6083,26.4077,,180.7,
2011-09-12,43.0201,29.4218,39.3108,17.3983,26.3277,,176.67,
2011-09-13,44.0901,30.1418,40.4108,17.9183,26.3877,,178.54,
2011-09-14,45.7201,30.9218,41.6508,18.6583,26.2777,,177.21,
2011-09-15,47.7801,31.7418,42.6408,19.7383,26.8577,,174.4,
2011-09-16,47.8701,32.1518,42.7508,19.7583,26.9277,,176.03,
2011-09-19,46.6601,32.1718,41.4708,18.3583,25.7277,,173.31,
2011-09-20,46.5201,31.9218,40.3808,18.5583,25.4377,,175.78,
2011-09-21,42.9801,30.9418,37.8208,17.0783,23.9877,,173.59,
2011-09-22,39.2101,29.1418,35.9608,15.5183,21.3477,,169.05,
2011-09-23,39.8901,29.7118,36.3708,16.0483,22.2777,,159.8,
2011-09-26,42.5901,30.3418,37.6008,17.0183,22.8177,,157.58,
2011-09-27,43.8901,30.9118,39.0308,18.2083,23.9777,,160.63,
2011-09-28,41.4901,30.0918,36.4308,17.3683,22.8477,,156.22,
2011-09-29,42.4001,29.4418,37.5608,18.3183,23.3477,,157.7,
2011-09-30,39.5001,28.0518,35.5308,16.6383,21.4977,,158.06,
2011-10-03,36.2801,26.7018,32.2208,15.3783,20.7577,,160.96,
2011-10-04,38.6901,27.7518,36.0208,16.1583,21.2877,,157.64,
2011-10-05,40.7701,29.0918,36.9108,16.8883,22.0977,,159.46,
2011-10-06,42.8401,29.9918,38.3708,18.1783,23.2777,,160.49,
2011-10-07,42.0601,29.6318,36.7308,17.8383,22.8377,,159.18,
2011-10-10,45.9301,31.5018,39.6008,19.7083,24.4677,,163.27,
2011-10-11,46.0501,31.8818,40.0708,19.6183,24.4877,,162.1,
2011-10-12,47.1001,32.1618,41.0508,20.3583,25.5577,,163.26,
2011-10-13,46.8601,32.6818,40.9908,20.3783,25.2077,,162.3,
2011-10-14,48.9201,33.7418,42.3708,20.9783,25.9877,,163.4,
2011-10-17,46.5801,32.8418,40.2108,19.7783,24.6477,,162.62,
2011-10-18,48.9301,33.5518,42.0408,20.5083,25.6677,,161.84,
2011-10-19,47.4801,32.4318,40.6608,19.5783,24.9177,,159.87,
2011-10-20,48.0101,32.1518,40.8508,19.7083,24.1777,,157.77,
2011-10-21,50.3201,32.8618,42.3608,20.9383,25.2577,,159.52,
2011-10-24,51.8401,34.0518,44.6508,21.7183,26.7777,,161.02,
2011-10-25,49.4001,32.9018,42.5908,20.8083,25.9777,,165.59,
2011-10-26,50.6501,32.8318,43.8208,21.5183,26.7077,,167.4,
2011-10-27,54.9801,34.4118,47.6508,24.4283,29.1577,,169.55,
2011-10-28,54.9501,34.5018,47.2608,24.1083,28.7977,,169.62,
2011-10-31,51.8501,33.5118,45.2408,21.2383,27.2077,,167.34,
2011-11-01,48.3501,32.0018,42.6208,19.5983,26.2177,,167.38,
2011-11-02,50.3401,32.4818,44.3808,20.0283,27.4377,,169.06,
2011-11-03,52.6001,33.6618,46.2008,21.3183,27.8577,,171.72,
2011-11-04,51.8301,33.4118,45.8308,20.6583,27.5877,,170.85,
2011-11-07,52.6101,33.7718,45.6808,20.8783,27.9377,,174.98,
2011-11-08,54.2301,34.4418,46.7708,21.5083,28.4277,,173.53,
2011-11-09,49.5101,32.3718,43.1708,18.8083,25.9677,,172.07,
2011-11-10,50.6701,32.3418,43.7008,19.3983,26.2277,,171.14,
2011-11-11,53.0101,33.4118,45.6108,20.6583,27.1877,,173.96,
2011-11-14,51.8101,33.0518,44.5408,19.7383,26.6277,,173.2,
2011-11-15,52.4301,33.6918,45.4708,19.5983,26.8777,,173.36,
2011-11-16,50.4301,32.7318,44.2708,18.6283,25.7877,,171.51,
2011-11-17,48.4601,31.3918,43.2308,18.0883,24.7877,,167.1,
2011-11-18,48.3301,30.9618,43.2108,18.2583,24.9377,,167.62,
2011-11-21,46.0101,29.9018,41.4908,17.0083,23.6977,,163.5,
2011-11-22,45.5401,30.0818,40.9008,16.8683,23.8277,,165.31,
2011-11-23,42.9101,28.8518,38.7108,15.5483,22.6177,,164.83,
2011-11-25,42.6901,28.4418,37.8508,15.3083,22.4977,,163.4,
2011-11-28,46.0601,30.2818,41.0208,17.2883,24.2277,,166.63,
2011-11-29,46.4001,29.9418,40.8908,17.6083,24.0577,,166.88,
2011-11-30,51.3401,31.9518,44.9608,20.0983,26.4077,,170.13,
2011-12-01,51.3201,32.3418,44.4308,19.6583,26.2877,,169.63,
2011-12-02,51.2101,32.1818,44.7308,19.6483,26.1677,,169.82,
2011-12-05,52.5701,32.8018,45.9908,20.2283,26.8177,,167.32,
2011-12-06,52.6101,32.6418,46.0608,19.9883,26.2677,,168.18,
2011-12-07,53.0801,32.6418,45.9108,20.3483,26.4277,,169.4,
2011-12-08,50.3001,31.6818,43.5908,18.6583,24.9877,,165.98,
2011-12-09,52.4001,32.5818,45.7708,19.8983,25.7677,,166.4,
2011-12-12,50.5601,31.9418,44.7008,18.4083,24.2877,,161.99,
2011-12-13,49.4001,31.3218,43.1708,17.7383,23.9377,,158.45,
2011-12-14,48.0901,30.4518,42.2708,17.1583,23.3977,,152.89,
2011-12-15,48.5301,30.3018,42.9308,17.3983,23.6377,,152.33,
2011-12-16,47.9401,30.4218,43.4908,17.1983,23.9177,,155.23,
2011-12-19,46.6401,29.8818,42.2408,16.7483,22.9477,,154.87,
2011-12-20,50.2801,31.4918,45.0908,18.4173,24.4647,,156.98,
2011-12-21,50.5201,30.6918,45.3908,18.1573,24.5847,,157.16,
2011-12-22,51.6201,31.1618,45.5008,18.5973,25.0847,,156.04,
2011-12-23,52.7401,31.6418,45.7808,18.9373,25.2347,,156.31,
2011-12-27,52.8401,31.8018,46.0008,18.7173,24.8647,,154.91,
2011-12-28,51.1801,31.1518,44.6408,17.8273,24.2247,,151.03,
2011-12-29,52.4701,31.5518,45.3808,18.7173,24.6547,,150.34,
2011-12-30,51.8501,31.3918,44.9808,18.9573,24.6847,,151.99,
2012-01-03,53.8501,32.4618,46.2008,20.3073,25.8447,,155.92,
2012-01-04,54.0501,32.7018,45.7908,20.0073,25.6247,,156.71,
2012-01-05,54.3901,33.1718,46.2108,19.2573,25.4547,,157.78,
2012-01-06,54.0601,33.3718,46.0208,18.5773,24.9647,,157.2,
2012-01-09,54.3701,33.1818,46.4008,18.7673,25.3647,,156.5,
2012-01-10,55.4801,33.6018,47.5008,19.5173,26.2047,,158.64,
2012-01-11,55.5501,33.7218,47.8008,19.3573,26.2347,,159.67,
2012-01-12,55.8601,33.9518,48.0308,19.5673,26.3947,,160.38,
2012-01-13,55.1901,33.7418,47.6208,19.0273,26.0347,,159.26,
2012-01-17,55.6901,34.2718,47.5908,19.6173,26.7847,,160.5,
2012-01-18,57.1201,35.0518,48.9508,20.4573,27.7947,,161.6,
2012-01-19,57.8101,35.4218,49.4308,21.0873,28.1547,,161.22,
2012-01-20,58.3001,35.3318,49.4808,21.3573,28.1247,,162.07,
2012-01-23,57.9601,35.3518,49.3808,21.5573,28.5247,,163.16,
2012-01-24,57.8101,35.2418,49.8308,21.2673,28.5847,,162.01,
2012-01-25,58.9101,35.9918,50.5008,21.8073,29.0547,,166.42,
2012-01-26,58.2301,35.7818,50.4108,21.8273,28.8847,,167.27,
2012-01-27,58.1701,35.9618,50.9508,21.9173,29.1047,,168.97,
2012-01-30,57.7201,36.0118,50.3308,21.2973,28.4947,,168.03,
2012-01-31,57.6701,36.0918,50.2508,21.5673,28.8547,,169.31,
2012-02-01,58.8201,36.5818,51.9508,22.3873,29.7847,,169.56,
2012-02-02,59.0301,36.7718,52.4108,22.4973,29.9047,,171.05,
2012-02-03,60.8901,37.6118,54.1808,23.3273,30.6247,,167.64,
2012-02-06,60.8001,37.5618,53.9108,23.0673,30.2547,,167.18,
2012-02-07,61.1401,37.6918,53.8608,23.3973,30.3447,,169.7,
2012-02-08,61.5401,38.0218,54.0408,23.5873,30.6547,,168.5,
2012-02-09,61.7101,38.4718,53.6308,23.7273,30.6347,,168.02,
2012-02-10,60.7101,38.0318,52.5008,22.6973,29.6647,,167.14,
2012-02-13,61.7101,38.6118,53.5508,23.3073,30.3647,,167.51,
2012-02-14,61.5401,38.7718,53.1808,22.9073,30.0047,,167.12,
2012-02-15,60.9101,38.3318,52.5008,22.9673,30.1247,,168.11,
2012-02-16,62.4001,39.1918,54.0308,23.7073,30.5947,,168.0,
2012-02-17,62.7601,38.9918,54.0208,23.9473,30.6747,,167.35,
2012-02-21,62.8201,39.1718,53.4608,23.9573,30.4947,,171.02,
2012-02-22,62.3801,39.3018,52.8108,23.7973,30.5747,,172.94,
2012-02-23,62.9801,39.3018,54.0308,24.2473,30.4947,,173.02,
2012-02-24,63.2801,39.5218,53.8708,24.5773,30.9347,,172.23,
2012-02-27,63.5101,39.6118,53.7308,24.2973,30.4947,,171.7,
2012-02-28,63.9101,40.2618,53.5108,24.8073,31.1047,,173.49,
2012-02-29,63.3701,39.9718,52.2808,24.0873,31.0747,,164.29,
2012-03-01,64.0801,40.4818,52.7008,24.7073,31.4947,,166.61,
2012-03-02,63.6601,40.4318,51.4808,24.1973,31.3847,,166.34,
2012-03-05,63.1001,39.7618,51.5708,23.9073,30.6147,,165.65,
2012-03-06,61.1001,39.1318,49.9708,22.1673,29.1447,,162.7,
2012-03-07,62.0401,39.6218,50.7108,22.8173,29.6547,,163.63,
2012-03-08,63.3901,40.3118,51.7408,23.9673,30.5547,,165.28,
2012-03-09,63.9201,40.5818,52.8308,23.7873,30.5347,,166.38,
2012-03-12,63.9301,40.6118,52.6708,23.6473,30.0547,,165.07,
2012-03-13,66.4101,41.8218,54.2908,24.5273,31.2347,,162.3,
2012-03-14,66.2601,42.0518,53.6108,24.0373,30.5347,,159.57,
2012-03-15,67.0701,42.2418,54.3008,24.5573,30.8847,,161.08,
2012-03-16,66.6501,42.1418,54.2308,24.9373,30.8347,,161.3,
2012-03-19,67.2001,42.5518,54.9308,25.2273,30.6647,,161.59,
2012-03-20,66.7901,42.6718,54.1808,24.5673,29.9047,,160.13,
2012-03-21,66.5601,42.6818,54.1608,24.2073,29.9847,,160.21,
2012-03-22,65.5501,42.5418,53.3608,23.8273,29.3247,,159.57,
2012-03-23,66.0001,42.4918,53.9108,24.2073,29.6447,,161.53,
2012-03-26,67.9601,43.5918,55.6308,24.9073,30.3947,,164.4,
2012-03-27,67.5201,43.7718,55.0408,24.5573,30.1647,,163.24,
2012-03-28,66.8201,43.4918,54.5508,24.1773,29.4347,,161.51,
2012-03-29,66.5801,43.2418,54.3108,23.8273,29.3847,,161.28,
2012-03-30,67.1601,43.1118,54.0408,24.3173,29.6947,,162.12,
2012-04-02,68.1901,43.8118,55.0608,24.9573,30.2847,,162.94,
2012-04-03,67.6101,43.7918,54.5008,23.9873,30.0347,,159.89,
2012-04-04,66.2101,42.8618,53.1708,22.7673,29.2547,,157.21,
2012-04-05,66.1401,43.2818,52.8108,22.4473,29.4847,,158.31,
2012-04-09,64.5701,42.7718,51.4708,22.2173,28.8547,,159.37,
2012-04-10,62.2501,41.6918,49.5808,21.0873,28.0347,,161.1,
2012-04-11,63.3501,42.0118,50.6908,21.8073,28.4847,,161.07,
2012-04-12,65.1401,42.7618,51.8308,22.7673,29.5547,,162.7,
2012-04-13,63.4901,41.7518,50.7708,21.7473,28.9047,,160.85,
2012-04-16,63.4001,41.0118,50.9008,22.1273,28.6947,,160.46,
2012-04-17,65.4301,42.3418,52.0508,22.9673,29.1747,,160.25,
2012-04-18,64.9601,42.1718,51.4408,22.6873,28.9747,,159.31,
2012-04-19,64.0701,41.4518,50.9808,22.3673,28.7847,,159.43,
2012-04-20,64.3001,41.2418,51.4408,22.8773,29.0747,,159.54,
2012-04-23,63.1401,40.6418,50.3308,21.8073,28.2647,,159.07,
2012-04-24,63.6601,40.2918,50.9308,22.2273,28.3547,,159.3,
2012-04-25,65.5401,42.0118,52.1708,22.9473,28.7347,,159.62,
2012-04-26,66.5101,42.4018,52.9708,23.2673,28.9947,,161.03,
2012-04-27,66.7401,42.8018,53.6108,23.4873,29.0547,,161.38,
2012-04-30,66.2201,42.3218,52.7008,23.1773,28.9647,,161.88,
2012-05-01,67.0901,42.4318,52.7808,23.3973,29.2447,,161.32,
2012-05-02,66.6701,42.6218,53.0008,22.9773,29.1647,,160.59,
2012-05-03,65.6001,41.9118,51.8508,22.5073,28.8447,,158.97,
2012-05-04,63.3501,40.2618,50.3208,21.6973,28.1047,,159.47,
2012-05-07,63.4501,40.3218,50.5308,22.0773,28.2547,,159.08,
2012-05-08,62.9001,40.0818,50.4808,21.2673,27.5947,,156.0,
2012-05-09,62.0901,39.8818,50.0308,20.6673,27.0647,,154.47,
2012-05-10,62.3701,39.7518,50.3308,20.9073,27.2347,,154.77,
2012-05-11,61.9601,39.7418,50.1308,20.5873,26.7147,,153.56,
2012-05-14,60.4601,39.1418,49.0808,19.6073,25.8047,,151.33,
2012-05-15,59.6901,38.9318,48.9408,18.9773,25.4647,,149.74,
2012-05-16,59.1801,38.5018,48.3808,18.4873,24.9147,,149.46,
2012-05-17,57.2101,37.1718,46.6308,17.8873,24.3947,,152.8,
2012-05-18,56.0901,36.3718,45.9208,17.5373,24.0347,,154.55,
2012-05-21,58.3201,38.0718,47.6808,18.5973,24.9247,,154.65,
2012-05-22,58.5501,38.0018,47.2208,18.4173,24.5247,,152.08,
2012-05-23,58.6201,38.1218,47.7108,18.0173,24.2647,,151.62,
2012-05-24,58.8801,37.7118,47.8708,17.6973,24.0747,,151.41,
2012-05-25,58.4501,37.6318,47.8208,17.5273,23.8947,,152.68,
2012-05-29,60.0501,38.4218,48.9308,18.1373,24.9447,,151.02,
2012-05-30,58.1101,37.8918,47.4408,16.9873,24.2847,,151.91,
2012-05-31,57.8201,37.6218,47.3408,17.1873,24.4447,,151.62,
2012-06-01,54.5101,35.9618,45.0508,15.9773,23.4347,,157.5,
2012-06-04,54.4501,36.4318,44.8808,16.3673,23.5947,,157.32,
2012-06-05,55.4201,36.6818,45.8308,16.7073,23.6947,,157.14,
2012-06-06,58.3201,38.0818,47.6708,18.0273,24.7747,,157.21,
2012-06-07,58.4001,37.8318,47.1708,18.0973,25.0047,,154.5,
2012-06-08,59.4501,38.4318,48.2008,17.9373,24.6747,,154.73,
2012-06-11,57.7601,37.3618,46.5008,17.4673,24.1247,,155.36,
2012-06-12,59.2701,38.1218,47.4508,18.2673,24.9047,,156.46,
2012-06-13,58.4201,37.6918,46.5708,17.8773,24.7647,,157.12,
2012-06-14,59.8201,37.9218,47.4308,18.2373,25.0347,,157.75,
2012-06-15,60.4901,38.5518,48.4508,18.9273,25.7347,,157.84,
2012-06-18,60.7501,39.1418,48.5408,18.7873,25.8147,,157.93,
2012-06-19,62.0501,39.7918,49.8808,19.6073,26.4447,,157.16,
2012-06-20,61.8301,39.8518,49.7608,19.8973,26.3147,,155.97,
2012-06-21,58.7901,38.2518,47.8508,18.6063,24.8827,,152.02,
2012-06-22,59.8101,38.9118,48.7208,19.0163,25.0027,,152.64,
2012-06-25,57.6701,37.6918,47.5108,17.9363,24.3027,,153.76,
2012-06-26,58.3301,38.0818,47.4308,18.2463,24.6227,,152.62,
2012-06-27,59.5201,38.4618,48.6708,18.6963,24.8627,,152.83,
2012-06-28,59.1401,37.7618,48.5408,18.7963,24.6827,,151.05,
2012-06-29,62.4501,,50.7908,20.5363,26.3427,,155.19,
2012-07-02,62.8601,39.9118,51.7108,20.8663,26.3427,,155.09,
2012-07-03,63.7601,40.4518,52.7608,21.3263,27.1227,,157.46,
2012-07-05,63.1401,40.4918,52.6708,20.4863,26.7027,,155.68,
2012-07-06,61.8401,39.6818,51.7608,20.0163,25.9827,,153.71,
2012-07-09,61.6701,39.5618,51.4508,19.9063,25.8427,,154.04,
2012-07-10,60.4901,38.9318,50.5608,19.5763,25.4127,,152.15,
2012-07-11,60.5101,38.5818,50.2908,19.7263,25.6127,,152.99,
2012-07-12,59.8601,37.9918,50.0208,19.2363,24.9727,,152.59,
2012-07-13,62.1001,38.9418,51.0008,19.9263,25.7027,,154.14,
2012-07-16,61.7801,38.7618,50.6808,19.9163,25.6127,,154.21,
2012-07-17,62.7101,39.0918,50.9608,20.0563,26.1227,,153.47,
2012-07-18,63.7201,39.9518,51.4508,20.4463,26.0227,,153.05,
2012-07-19,64.0801,40.6618,51.1808,20.9063,26.3827,,153.38,
2012-07-20,62.8201,39.7918,50.1608,19.7263,25.8027,,153.67,
2012-07-23,61.4401,39.0218,48.9008,18.7163,24.7927,,153.03,
2012-07-24,60.2801,38.5218,47.8808,18.1963,24.6327,,153.52,
2012-07-25,60.3101,38.1018,48.0508,18.4463,24.8127,,155.67,
2012-07-26,62.5201,38.9318,48.7108,19.9063,25.6627,,156.77,
2012-07-27,65.0301,40.4318,50.5508,20.9463,26.7427,,157.54,
2012-07-30,65.0301,40.3818,50.2808,20.8863,26.5127,,157.43,
2012-07-31,64.0601,40.3618,49.5808,20.5763,26.3327,,156.49,
2012-08-01,63.9401,40.1718,48.2908,20.5863,26.4027,,155.14,
2012-08-02,62.9901,39.9418,48.0108,19.8863,25.9427,,154.13,
2012-08-03,65.7001,41.1618,49.8408,21.5663,27.1427,,155.55,
2012-08-06,65.9701,41.6618,50.4508,21.9263,27.3927,,156.3,
2012-08-07,66.6701,42.2118,51.1708,22.3563,27.5027,,156.28,
2012-08-08,66.8401,42.1818,51.0508,22.3263,27.5827,,156.48,
2012-08-09,66.9601,42.3818,51.4308,22.3563,27.7527,,156.99,
2012-08-10,67.1901,42.4218,51.1508,22.4463,27.9427,,157.18,
2012-08-13,67.1201,42.5818,51.0208,22.1963,27.5827,,155.99,
2012-08-14,67.1401,42.6118,50.8308,22.3163,27.5727,,155.13,
2012-08-15,67.3001,42.7818,51.5308,22.1663,27.5127,,155.63,
2012-08-16,68.3401,43.5818,52.3708,22.8063,27.8827,,156.56,
2012-08-17,68.5301,43.8818,52.9408,22.8763,27.6827,,156.72,
2012-08-20,68.5401,43.9818,52.7608,22.8163,27.6627,,157.26,
2012-08-21,68.1101,43.7118,52.7108,23.1163,27.6027,,158.83,
2012-08-22,68.1701,43.9918,52.3208,23.0563,27.6227,,160.54,
2012-08-23,67.0101,43.4318,51.7508,22.7563,27.2527,,161.89,
2012-08-24,67.8601,43.8518,51.9708,22.6763,27.2627,,161.97,
2012-08-27,67.8901,43.9618,52.2108,22.7063,26.8527,,161.36,
2012-08-28,67.7501,43.9618,52.5808,22.6563,26.7727,,161.64,
2012-08-29,67.8601,43.9618,52.8308,22.4963,26.5827,,160.59,
2012-08-30,66.8401,43.2718,52.0208,21.7263,26.1227,,160.52,
2012-08-31,67.5101,43.7218,52.3508,22.1763,26.4927,,164.22,
2012-09-04,67.3801,43.6518,53.3408,21.9163,26.2727,,164.48,
2012-09-05,67.2601,43.5818,53.3608,21.7763,26.0727,,164.31,
2012-09-06,70.1201,45.0918,54.8708,23.0463,26.9327,,164.89,
2012-09-07,70.6801,44.9918,55.4908,23.8363,27.8527,,168.44,
